"code","name","lat","long"
"LAX","Los Angeles International Airport",33.94159,-118.40853
"VNY","Van Nuys Airport",34.20964,-118.48965
"SFO","San Francisco International Airport",37.62131,-122.37895
"LTN","Luton Airport",51.876266,-0.3717471
"BNA","Nashville International Airport",36.126316,-86.67737
"BWI","Baltimore/Washington International Thurgood Marshall Airport",39.177402,-76.668396
"MDW","Midway International Airport",41.786777,-87.75219
"HOU","William P. Hobby Airport",29.645914,-95.27689
"SRQ","Sarasota–Bradenton International Airport",27.395538,-82.55451
"SJC","San Jose International Airport",37.36395,-121.92894
"SUN","Friedman Memorial Airport",43.50669,-114.29929
"IND","Indianapolis International Airport",39.716858,-86.29559
"PDK","DeKalb–Peachtree Airport",33.874958,-84.30282
"BED","Laurence G. Hanscom Field",42.46317,-71.29119
"LUK","Cincinnati Municipal Airport (Lunken Field)",39.1038,-84.42937
"ERI","Erie International Airport (Tom Ridge Field)",42.08396,-80.172165
"CHA","Chattanooga Metropolitan Airport (Lovell Field)",35.03745,-85.197014
"PSF","Pittsfield Municipal Airport",42.425343,-73.29078
"APF","Naples Municipal Airport",26.152107,-81.77495
"TVC","Cherry Capital Airport",44.736916,-85.57962
"MGM","Montgomery Regional Airport (Dannelly Field)",32.305073,-86.39063
"OSU","Ohio State University Airport",40.07746,-83.07347
"DET","Coleman A. Young International Airport",0,0
"EWB","New Bedford Regional Airport",41.675297,-70.95819
"CGF","Cuyahoga County Airport",41.566837,-81.48932
"ROC","Greater Rochester International Airport",43.122524,-77.66657
"BHB","Hancock County-Bar Harbor Airport",44.4451,-68.36213
"HPN","Westchester County Airport",41.068333,-73.708664
"PWK","Chicago Executive Airport",42.11707,-87.90113
"PWM","Portland International Jetport",43.646477,-70.3097
"RST","Rochester International Airport",43.122524,-77.66657
"JAC","Jackson Hole Airport",43.60841,-110.73665
"SGD","Sønderborg Airport",54.962704,9.786803
"RZE","Rzeszów–Jasionka Airport",50.114826,22.024597
"DUJ","DuBois Regional Airport",41.182426,-78.89235
"MGW","Morgantown Municipal Airport (Walter L. Bill Hart Field)",39.645294,-79.92032
"BFD","Bradford Regional Airport",41.801502,-78.63955
"ALB","Albany International Airport",42.74871,-73.8055
"LHR","Heathrow Airport",51.470024,-0.4542955
"DOH","Hamad International Airport",25.260595,51.613766
"MAD","Adolfo Suárez Madrid–Barajas Airport",40.498333,-3.567598
"RDU","Raleigh–Durham International Airport",35.880077,-78.787994
"CLE","Cleveland Hopkins International Airport",41.4058,-81.85387
"CVG","Cincinnati/Northern Kentucky International Airport",39.053276,-84.66302
"SAT","San Antonio International Airport",29.531197,-98.468346
"EDI","Edinburgh Airport",55.950787,-3.3614533
"YUL","Montréal–Pierre Elliott Trudeau International Airport",45.465687,-73.74548
"YOW","Ottawa Macdonald–Cartier International Airport",45.319214,-75.66917
"ROA","Roanoke–Blacksburg Regional Airport (Woodrum Field)",37.320415,-79.97014
"SJU","Luis Muñoz Marín International Airport",18.437422,-66.00162
"ATH","Athens International Airport (Eleftherios Venizelos Airport)",37.935646,23.948416
"CDG","Charles de Gaulle Airport (Roissy Airport)",49.00969,2.5479245
"AMS","Amsterdam Airport Schiphol",52.31054,4.7682743
"DUB","Dublin Airport",53.42645,-6.24991
"BCN","Barcelona–El Prat Airport",41.297443,2.0832942
"ZRH","Zürich Airport",47.458218,8.555475
"GVA","Geneva Airport",46.23701,6.1091566
"FCO","Leonardo da Vinci–Fiumicino Airport",41.79989,12.246239
"BRU","Brussels Airport (Zaventem Airport)",50.900997,4.4855742
"LIS","Lisbon Portela Airport",38.775593,-9.135366
"MUC","Munich Airport",48.35366,11.775028
"FRA","Frankfurt Airport",50.037933,8.562152
"GRU","São Paulo–Guarulhos International Airport",-23.430573,-46.47304
"SNN","Shannon Airport",52.699657,-8.914691
"NCE","Nice Côte d'Azur Airport",43.659767,7.2148213
"DEL","Indira Gandhi International Airport",28.556162,77.09996
"YYC","Calgary International Airport",51.121502,-114.007614
"BUF","Buffalo Niagara International Airport",42.939705,-78.72951
"RIC","Richmond International Airport",37.50658,-77.32081
"SYR","Syracuse Hancock International Airport",43.11393,-76.11019
"MCI","Kansas City International Airport",39.299118,-94.71078
"BOG","El Dorado International Airport",4.7014127,-74.14449
"GUA","La Aurora International Airport",14.584098,-90.52769
"SAL","Monseñor Óscar Arnulfo Romero International Airport",13.445138,-89.05704
"SJO","Juan Santamaría International Airport",9.997981,-84.20402
"DXB","Dubai International Airport",25.253174,55.365673
"KEF","Keflavík International Airport",63.978603,-22.635036
"BTV","Burlington International Airport",44.470695,-73.1516
"HSV","Huntsville International Airport (Carl T. Jones Field)",34.64033,-86.77569
"CHO","Charlottesville–Albemarle Airport",38.13949,-78.451614
"SDF","Louisville International Airport (Standiford Field)",38.175663,-85.73692
"HNL","Honolulu International Airport",21.324512,-157.92508
"PEK","Beijing Capital International Airport",40.079857,116.60311
"PTY","Tocumen International Airport",9.066701,-79.387375
"POU","Dutchess County Airport",41.6275,-73.88416
"ISP","Long Island MacArthur Airport",40.79482,-73.100586
"SLC","Salt Lake City International Airport",40.78994,-111.97907
"ICN","Incheon International Airport",37.46019,126.4407
"BZN","Bozeman Yellowstone International Airport (Gallatin Field)",45.775135,-111.16135
"YVR","Vancouver International Airport",49.19669,-123.18151
"STT","Cyril E. King Airport",18.336061,-64.972275
"SAN","San Diego International Airport",32.7338,-117.193306
"LGG","Liège Airport",50.64116,5.4479117
"ADD","Bole International Airport",8.980069,38.79893
"LFW","Lomé–Tokoin Airport (Gnassingbé Eyadéma Int'l)",6.1705465,1.2530653
"AUH","Abu Dhabi International Airport",24.441938,54.650074
"YKM","Yakima Air Terminal (McAllister Field)",46.570175,-120.53989
"TWF","Magic Valley Regional Airport (Joslin Field)",42.48335,-114.48472
"RDM","Roberts Field",44.251453,-121.15065
"HHH","Hilton Head Airport (FAA: HXD)",32.225105,-80.69735
"HAJ","Hannover Airport",52.46185,9.688992
"CGN","Cologne Bonn Airport",50.870716,7.140734
"NEW","Lakefront Airport",30.038513,-90.026405
"PSP","Palm Springs International Airport",33.83032,-116.50705
"NUE","Nuremberg Airport",49.49712,11.079808
"GRB","Austin Straubel International Airport",44.4927,-88.12718
"SXM","Princess Juliana International Airport",18.04187,-63.113083
"APA","Centennial Airport",39.575104,-104.84514
"ASE","Aspen–Pitkin County Airport (Sardy Field)",39.22002,-106.86452
"YIP","Willow Run Airport",42.237804,-83.524284
"ANC","Ted Stevens Anchorage International Airport",61.175888,-149.99008
"BKG","Branson Airport (FAA: BBG)",36.538544,-93.19907
"PIE","St. Pete–Clearwater International Airport",27.909988,-82.689026
"GHB","Governor's Harbour Airport",25.279385,-76.32441
"TEX","Telluride Regional Airport",37.954563,-107.90197
"BHM","Birmingham–Shuttlesworth International Airport",33.562428,-86.75413
"LBB","Lubbock Preston Smith International Airport",33.656925,-101.82164
"OLB","Olbia Costa Smeralda Airport",40.8999,9.5177145
"MXP","Milan–Malpensa Airport",45.630062,8.725531
"AIZ","Lee C. Fine Memorial Airport",38.100365,-92.55044
"SAF","Santa Fe Municipal Airport",35.618256,-106.08453
"SSI","Malcolm McKinnon Airport",31.15549,-81.38674
"SBA","Santa Barbara Municipal Airport",34.427193,-119.83988
"CLD","McClellan–Palomar Airport (FAA: CRQ)",33.126823,-117.27924
"OCA","Ocean Reef Club Airport (FAA: 07FA)",25.320961,-80.27782
"SUA","Witham Field",27.18209,-80.2212
"SCF","Scottsdale Airport (FAA: SDL)",33.647293,-111.89705
"FKB","Karlsruhe/Baden-Baden Airport",48.7781,8.087522
"CAI","Cairo International Airport",30.112364,31.40029
"NRT","Narita International Airport",35.771988,140.39285
"HND","Haneda Airport",35.549393,139.77985
"ISL","Istanbul New Airport",40.98299,28.810442
"POP","Gregorio Luperón International Airport",19.75536,-70.56382
"PBG","Plattsburgh International Airport",44.65193,-73.46572
"SHD","Shenandoah Valley Regional Airport",38.26343,-78.89763
"OGS","Ogdensburg International Airport",44.682095,-75.47683
"JST","John Murtha Johnstown–Cambria County Airport",40.32015,-78.83277
"CKB","North Central West Virginia Airport",39.300655,-80.22592
"MBJ","Sangster International Airport",18.502264,-77.91444
"VIE","Vienna International Airport",48.115833,16.566576
"EDF","Elmendorf Air Force Base",61.253635,-149.81125
"EIN","Eindhoven Airport",51.458378,5.3920918
"ELP","El Paso International Airport",31.805336,-106.38243
"YTZ","Billy Bishop Toronto City Airport (Toronto Island Airport)",43.628483,-79.39596
"NBW","Guantanamo Bay Naval Base",20.011738,-75.12163
"IST","Istanbul Atatürk Airport",40.98299,28.810442
"SMF","Sacramento International Airport",38.695084,-121.590065
"PDX","Portland International Airport",45.58977,-122.59509
"CPH","Copenhagen Airport, Kastrup",55.618023,12.650763
"CAE","Columbia Metropolitan Airport",33.941917,-81.122
"DAY","Dayton International Airport",39.902523,-84.22177
"JED","King Abdulaziz International Airport",0,0
"RUH","King Khalid International Airport",24.959785,46.700386
"ARN","Stockholm Arlanda Airport",59.64976,17.92378
"TKF","Truckee Tahoe Airport (FAA: TRK)",39.31923,-120.14512
"TLV","Ben Gurion Airport",32.00553,34.88541
"AUA","Queen Beatrix International Airport",12.501594,-70.01199
"NAS","Lynden Pindling International Airport",25.043928,-77.46552
"PUJ","Punta Cana International Airport",18.562244,-68.368355
"MEX","Mexico City International Airport",19.436077,-99.07191
"PLS","Providenciales International Airport",21.776346,-72.27133
"HDN","Yampa Valley Airport",40.481403,-107.21661
"SDQ","Las Américas International Airport",18.431953,-69.6721
"GCM","Owen Roberts International Airport",19.293144,-81.358505
"EYW","Key West International Airport",24.55492,-81.75649
"ABE","Lehigh Valley International Airport",40.651833,-75.441414
"BGI","Grantley Adams International Airport",13.076585,-59.487793
"AMM","Queen Alia International Airport",31.723248,35.99507
"LOS","Murtala Muhammed International Airport",6.5818186,3.3211348
"ACC","Kotoka International Airport",5.6060953,-0.1681235
"SZG","Salzburg Airport",47.79265,13.002928
"NAP","Naples International Airport",40.88475,14.289243
"OSL","Oslo Airport, Gardermoen",60.19755,11.100415
"MCC","McClellan Airfield",38.660107,-121.39232
"GMU","Greenville Downtown Airport",34.85041,-82.35136
"MPV","Edward F. Knapp State Airport",44.203117,-72.56359
"PNE","Northeast Philadelphia Airport",40.07577,-75.00905
"YWG","Winnipeg James Armstrong Richardson International Airport",49.90983,-97.23655
"AIK","Aiken Municipal Airport",33.649467,-81.67791
"SBN","South Bend International Airport",41.70701,-86.31601
"SFB","Orlando Sanford International Airport",28.779057,-81.236305
"TUS","Tucson International Airport",32.11451,-110.939224
"APC","Napa County Airport",38.217255,-122.273026
"BFI","Boeing Field/King County International Airport",47.528164,-122.30183
"TTN","Trenton–Mercer Airport",40.277813,-74.81372
"FOK","Francis S. Gabreski Airport",40.843525,-72.64155
"MKE","General Mitchell International Airport",42.94755,-87.896645
"BGR","Bangor International Airport",44.806927,-68.82327
"LEB","Lebanon Municipal Airport",43.624947,-72.30864
"PVC","Provincetown Municipal Airport",42.07237,-70.222244
"MVY","Martha's Vineyard Airport",41.388145,-70.61387
"HYA","Barnstable Municipal Airport (Boardman/Polando Field)",41.66734,-70.284744
"PNS","Pensacola International Airport",30.473816,-87.18671
"ILM","Wilmington International Airport",34.26689,-77.91052
"MEM","Memphis International Airport",35.04207,-89.97917
"YHZ","Halifax Stanfield International Airport",44.885944,-63.509445
"MDT","Harrisburg International Airport",40.194237,-76.75767
"HKG","Hong Kong International Airport (Chek Lap Kok Airport)",22.308046,113.91848
"SCL","Comodoro Arturo Merino Benítez International Airport",-33.39051,-70.79381
"BDA","L.F. Wade International Airport",32.35983,-64.702034
"LGW","Gatwick Airport",51.153664,-0.1820629
"AVL","Asheville Regional Airport",35.434895,-82.53786
"STI","Cibao International Airport",19.402134,-70.601906
"UVF","Hewanorra International Airport",13.733375,-60.95029
"LIR","Daniel Oduber Quirós International Airport",10.594366,-85.54415
"LKP","Lake Placid Airport",44.266407,-73.9648
"MTN","Martin State Airport",39.328335,-76.42364
"BCT","Boca Raton Airport",26.382898,-80.10113
"FNT","Bishop International Airport",42.973423,-83.73889
"GRR","Gerald R. Ford International Airport",42.884663,-85.52484
"STN","London Stansted Airport",51.886017,0.2388661
"SFM","Sanford Seacoast Regional Airport",43.401196,-70.71055
"IAG","Niagara Falls International Airport",43.108032,-78.94669
"EIS","Terrance B. Lettsome International Airport",18.4442,-64.53718
"TIX","Space Coast Regional Airport",28.513363,-80.7988
"YPS","Port Hawkesbury Airport",45.658543,-61.37666
"CIW","Canouan Airport",12.699166,-61.3425
"MMU","Morristown Municipal Airport",40.79756,-74.41576
"SGR","Sugar Land Regional Airport",29.627268,-95.65289
"VRB","Vero Beach Regional Airport",27.654892,-80.4165
"MJX","Robert J. Miller Air Park (Ocean County Airport)",39.925766,-74.29398
"ACY","Atlantic City International Airport",39.455776,-74.57251
"PDL","João Paulo II Airport",37.74233,-25.700388
"TER","Lajes Field",38.75388,-27.086943
"VLC","Valencia Airport",39.48923,-0.4780256
"AGP","Málaga Airport",36.679115,-4.494509
"MRY","Monterey Regional Airport",36.58827,-121.849106
"AGS","Augusta Regional Airport at Bush Field",33.368855,-81.96577
"GYE","José Joaquín de Olmedo International Airport",-2.1480534,-79.8842
"SUU","Travis Air Force Base",0,0
"MST","Maastricht Aachen Airport",50.913685,5.773359
"HHN","Frankfurt–Hahn Airport",49.9429,7.262953
"LUZ","Lublin Airport",51.23581,22.715067
"WAW","Warsaw Chopin Airport",52.167236,20.967892
"AFW","Fort Worth Alliance Airport",32.98693,-97.31403
"EGE","Eagle County Regional Airport",39.64015,-106.913605
"SNA","John Wayne Airport (Orange County Airport)",33.67619,-117.86748
"MDE","José María Córdova International Airport",6.1707635,-75.42762
"CLO","Alfonso Bonilla Aragón International Airport",3.5439613,-76.38406
"SKB","Robert L. Bradshaw International Airport",17.311506,-62.718426
"GEO","Cheddi Jagan International Airport",6.503833,-58.25308
"SJD","Los Cabos International Airport",23.145536,-109.71827
"ANU","V. C. Bird International Airport",17.14179,-61.790565
"ORH","Worcester Regional Airport",42.268024,-71.87351
"HEL","Helsinki Airport (Helsinki-Vantaa Airport)",60.32104,24.95286
"RNO","Reno–Tahoe International Airport",39.49959,-119.7681
"EZE","Ministro Pistarini International Airport",-34.815006,-58.53483
"GIG","Rio de Janeiro–Galeão International Airport",-22.805265,-43.25663
"ORY","Orly Airport",48.726242,2.3652472
"VCE","Venice Marco Polo Airport",45.506313,12.34752
"PRG","Václav Havel Airport Prague",50.10179,14.263181
"MAN","Manchester Airport",53.358803,-2.2727304
"TPE","Taiwan Taoyuan International Airport",25.07965,121.234215
"WRO","Copernicus Airport Wrocław",51.104164,16.880934
"CUR","Curaçao International Airport (Hato Int'l Airport)",12.188463,-68.960945
"KIN","Norman Manley International Airport",17.937174,-76.778305
"GND","Maurice Bishop International Airport",12.004167,-61.78611
"CTG","Rafael Núñez International Airport",10.446315,-75.51646
"POS","Piarco International Airport",10.597696,-61.339527
"PAP","Toussaint L'Ouverture International Airport",18.575655,-72.29489
"BQN","Rafael Hernández Airport",18.495396,-67.135574
"PVR","Licenciado Gustavo Díaz Ordaz International Airport",20.68052,-105.25237
"PTP","Pointe-à-Pitre International Airport (Le Raizet Airport)",16.267612,-61.52725
"BUR","Bob Hope Airport",34.19831,-118.35741
"HAV","José Martí International Airport",22.991543,-82.41008
"ONT","Ontario International Airport",34.055977,-117.59806
"ABQ","Albuquerque International Sunport",35.043335,-106.61291
"TAB","Arthur Napoleon Raymond Robinson International Airport",11.152385,-60.839912
"SVD","Argyle International Airport",13.16504,-61.150208
"LUX","Luxembourg Findel Airport",49.6289,6.2147446
"LEJ","Leipzig/Halle Airport",51.42208,12.220381
"EMA","East Midlands Airport",52.829372,-1.332134
"DSS","Blaise Diagne International Airport",14.670855,-17.067347
"LIM","Jorge Chávez International Airport",-12.024053,-77.11204
"BER","Berlin Brandenburg Airport (in construction)",52.362514,13.502978
"TAS","Tashkent International Airport",41.25722,69.28167
"BEG","Belgrade Nikola Tesla Airport",44.8205,20.29169
"OSC","Oscoda–Wurtsmith Airport",44.4525,-83.38028
"NBO","Jomo Kenyatta International Airport",-1.3227102,36.92607
"KWI","Kuwait International Airport",29.240442,47.971046
"FOC","Fuzhou Changle International Airport",25.930637,119.6702
"PVG","Shanghai Pudong International Airport",31.144344,121.80827
"RIV","March Air Reserve Base",33.890884,-117.261734
"CND","Mihail Kogălniceanu International Airport",44.35013,28.481815
"ZAZ","Zaragoza Airport",41.661293,-1.0442499
"OST","Ostend–Bruges International Airport",51.204193,2.8698127
"SIN","Singapore Changi Airport",1.3644202,103.99153
"FLR","Florence Airport, Peretola (Amerigo Vespucci Airport)",43.808655,11.201224
"GDL","Guadalajara International Airport (Miguel Hidalgo y Costilla Int'l)",20.525955,-103.307625
"MCD","Mackinac Island Airport",45.863842,-84.63439
"LIT","Clinton National Airport (Adams Field)",34.730705,-92.22166
"FNL","Fort Collins–Loveland Municipal Airport",40.449867,-105.00544
"SUS","Spirit of St. Louis Airport",38.663475,-90.64458
"BTM","Bert Mooney Airport",45.954838,-112.507545
"ICT","Wichita Dwight D. Eisenhower National Airport",37.650852,-97.428696
"AMA","Rick Husband Amarillo International Airport",35.220325,-101.70745
"STS","Charles M. Schulz–Sonoma County Airport",38.50923,-122.813255
"LVM","Mission Field",0,0
"BPT","Jack Brooks Regional Airport",29.955847,-94.02207
"TLC","Licenciado Adolfo López Mateos International Airport",19.338947,-99.56983
"ISM","Kissimmee Gateway Airport",28.295305,-81.43679
"GUC","Gunnison–Crested Butte Regional Airport",38.53725,-106.9354
"ADS","Addison Airport",32.96997,-96.836464
"FWA","Fort Wayne International Airport",40.98287,-85.188446
"ANR","Antwerp International Airport",51.188747,4.4608736
"CIA","Ciampino–G. B. Pastine International Airport",41.80002,12.59336
"DNL","Daniel Field",0,0
"MHT","Manchester–Boston Regional Airport",42.929688,-71.43522
"LOU","Bowman Field",38.22892,-85.6654
"YQG","Windsor International Airport",42.271503,-82.95828
"UES","Waukesha County Airport (Crites Field)",43.038857,-88.2376
"YHM","John C. Munro Hamilton International Airport",43.17167,-79.927666
"BLM","Monmouth Executive Airport",40.180725,-74.12166
"GLA","Glasgow Airport",55.869076,-4.435053
"OJC","Johnson County Executive Airport",38.84863,-94.73779
"HVN","Tweed New Haven Airport",41.26789,-72.88687
"PGD","Punta Gorda Airport",26.91825,-81.99664
"MTJ","Montrose Regional Airport",38.50038,-107.89914
"FRG","Republic Airport",40.726128,-73.416794
"LSE","La Crosse Regional Airport",43.875782,-91.2579
"LEW","Auburn/Lewiston Municipal Airport",44.048794,-70.287056
"SUX","Sioux Gateway Airport (Colonel Bud Day Field)",42.4025,-96.38417
"IXA","Agartala Airport (Singerbhil Airport)",23.892742,91.24384
"BJC","Rocky Mountain Metropolitan Airport",39.909718,-105.111855
"ABR","Aberdeen Regional Airport",45.453457,-98.417725
"ART","Watertown International Airport",43.995663,-76.02236
"MSN","Dane County Regional Airport (Truax Field)",43.139065,-89.33641
"TVI","Thomasville Regional Airport",30.902258,-83.88037
"OAK","Oakland International Airport",37.71257,-122.21974
"TME","Gabriel Vargas Santos Airport",6.4494495,-71.760025
"OMA","Eppley Airfield",41.301872,-95.89374
"BMA","Stockholm Bromma Airport",59.354813,17.942722
"BUD","Budapest Ferenc Liszt International Airport",47.438457,19.252296
"LIN","Linate Airport",45.452175,9.276308
"STR","Stuttgart Airport",48.687637,9.205576
"PTK","Oakland County International Airport",42.6641,-83.420235
"RME","Griffiss International Airport",43.230343,-75.40526
"MTP","Montauk Airport",41.07639,-71.92066
"GFL","Floyd Bennett Memorial Airport",43.341927,-73.60885
"KIR","Kerry Airport (Farranfore Airport)",52.181385,-9.537219
"PMO","Falcone–Borsellino Airport (Punta Raisi Airport)",38.1824,13.100582
"PLN","Pellston Regional Airport (Emmet County)",45.57149,-84.78619
"YPD","Parry Sound Area Municipal Airport (TC: CNK4)",45.252785,-79.82732
"ENW","Kenosha Regional Airport",42.590084,-87.92589
"AEY","Akureyri Airport",65.65462,-18.075596
"FCM","Flying Cloud Airport",44.827175,-93.461075
"JER","Jersey Airport",49.207462,-2.1952207
"CMN","Mohammed V International Airport",33.371754,-7.587027
"SCQ","Santiago de Compostela Airport",42.896717,-8.416198
"FXE","Fort Lauderdale Executive Airport",26.197489,-80.17065
"UAK","Narsarsuaq Airport",61.1614,-45.417805
"ABV","Nnamdi Azikiwe International Airport",9.004025,7.2690525
"LAL","Lakeland Linder International Airport",27.987928,-82.019714
"USA","Concord Regional Airport (FAA: JQF)",35.380474,-80.71397
"RDG","Reading Regional Airport (Carl A. Spaatz Field)",40.379536,-75.96775
"SLK","Adirondack Regional Airport",44.380474,-74.20342
"MHH","Marsh Harbour Airport",26.510798,-77.08529
"IBZ","Ibiza Airport",38.87486,1.3712232
"PGA","Page Municipal Airport",36.92444,-111.451096
"BIQ","Biarritz Pays Basque Airport",43.469193,-1.5302868
"BVY","Beverly Municipal Airport",42.58442,-70.91528
"AFO","Afton Municipal Airport",0,0
"PVU","Provo Municipal Airport",40.218052,-111.72224
"AXA","Clayton J. Lloyd International Airport",18.20659,-63.05263
"FAT","Fresno Yosemite International Airport",36.77585,-119.71811
"DBQ","Dubuque Regional Airport",42.39384,-90.70062
"TLS","Toulouse–Blagnac Airport",43.629387,1.367682
"INV","Inverness Airport",57.541317,-4.0530386
"OPO","Francisco de Sá Carneiro Airport",41.24212,-8.678552
"SKG","Thessaloniki Airport ""Macedonia""",40.520424,22.971676
"ITH","Ithaca Tompkins Regional Airport",42.49108,-76.458496
"FNI","Nîmes–Alès–Camargue–Cévennes Airport (Garons Airport)",43.76295,4.4215865
"MRK","Marco Island Airport (FAA: MKY)",25.995834,-81.673004
"XNA","Northwest Arkansas Regional Airport",36.27866,-94.30429
"COE","Coeur d'Alene Airport",47.774326,-116.81955
"BLQ","Bologna Guglielmo Marconi Airport",44.534523,11.287859
"CMF","Chambéry-Savoie Airport",45.63802,5.8839135
"JSI","Skiathos Island National Airport",39.176613,23.501093
"MMX","Malmö Airport",55.535534,13.372383
"MRS","Marseille Provence Airport",43.438423,5.214414
"AVN","Avignon – Provence Airport",43.90715,4.9018307
"RMI","Federico Fellini International Airport",44.020145,12.611991
"PEG","Perugia San Francesco d'Assisi – Umbria International Airport",43.095234,12.50245
"PSA","Pisa International Airport (Galileo Galilei Airport)",43.689083,10.397884
"CFU","Corfu International Airport (Ioannis Kapodistrias Int'l Airport)",39.608387,19.912811
"LBA","Leeds Bradford Airport",53.867943,-1.6615306
"POA","Salgado Filho International Airport",-29.993473,-51.17538
"TPS","Vincenzo Florio Airport Trapani–Birgi",37.901775,12.496106
"PSC","Tri-Cities Airport",36.474274,-82.409256
"COD","Yellowstone Regional Airport",44.520443,-109.02258
"GSO","Piedmont Triad International Airport",36.104366,-79.93518
"AOO","Altoona–Blair County Airport",40.295128,-78.323906
"LNS","Lancaster Airport",40.118843,-76.2993
"YEG","Edmonton International Airport",53.30661,-113.58982
"MLB","Orlando Melbourne International Airport",28.102007,-80.64516
"VPS","Destin–Fort Walton Beach Airport / Eglin Air Force Base",30.495466,-86.549866
"SCE","University Park Airport (FAA: UNV)",40.849987,-77.84869
"GSP","Greenville–Spartanburg International Airport",34.8959,-82.21723
"DAB","Daytona Beach International Airport",29.183214,-81.05323
"YQB","Québec City Jean Lesage International Airport",46.79077,-71.38857
"LEX","Blue Grass Airport",38.03776,-84.60261
"SBY","Salisbury–Ocean City–Wicomico Regional Airport",38.34028,-75.51028
"FAI","Fairbanks International Airport",64.816414,-147.86351
"DHN","Dothan Regional Airport",31.321655,-85.45243
"NCL","Newcastle Airport",55.039345,-1.6931281
"HSH","Henderson Executive Airport (FAA: HND)",35.97781,-115.14442
"CZM","Cozumel International Airport",20.511333,-86.930046
"GRI","Central Nebraska Regional Airport",40.969437,-98.31291
"MFE","McAllen Miller International Airport",26.17822,-98.24096
"DPA","DuPage Airport",41.90676,-88.254906
"FSD","Sioux Falls Regional Airport (Joe Foss Field)",43.582676,-96.74041
"FTW","Fort Worth Meacham International Airport",32.820694,-97.35984
"YYJ","Victoria International Airport",48.6481,-123.42866
"SPZ","Springdale Municipal Airport (FAA: ASG)",36.173985,-94.122246
"ECP","Northwest Florida Beaches International Airport",30.357824,-85.7938
"TSM","Taos Regional Airport (FAA: SKX)",36.45824,-105.67297
"GUF","Jack Edwards Airport (FAA: JKA)",30.286861,-87.679504
"SJT","San Angelo Regional Airport (Mathis Field)",31.357288,-100.50294
"BRD","Brainerd Lakes Regional Airport",46.393047,-94.141266
"FRM","Fairmont Municipal Airport",39.448048,-80.16693
"FCA","Glacier Park International Airport (FAA: GPI)",48.307663,-114.25253
"NUQ","Moffett Federal Airfield",0,0
