"league","lat","long","team","color1","color2"
"NBA",41.88056,-87.67417,"Chicago Bulls","#CE1141","#CE1141"
"NBA",41.497,-81.688,"Cleveland Cavaliers","#860038","#041E42"
"NBA",32.79056,-96.81028,"Dallas Mavericks","#00538C","#002B5e"
"NBA",39.74861,-105.0075,"Denver Nuggets","#0E2240","#FEC524"
"NBA",42.34099949,-83.05503127,"Detroit Pistons","#C8102E","#1d42ba"
"NBA",37.76807202,-122.3875433,"Golden State Warriors","#1D428A","#ffc72c"
"NBA",29.751,-95.362,"Houston Rockets","#CE1141","#C4CED4"
"NBA",39.764,-86.156,"Indiana Pacers","#002D62","#FDBB30"
"NBA",34.04306,-118.26722,"Los Angeles Clippers","#c8102E","#1d428a"
"NBA",34.04306,-118.26722,"Los Angeles Lakers","#552583","#FDB927"
"NBA",35.156,-90.052,"Memphis Grizzlies","#5D76A9","#12173F"
"NBA",25.781,-80.187,"Miami Heat","#98002E","#F9A01B"
"NBA",43.04500961,-87.91755786,"Milwaukee Bucks","#00471B","#EEE1C6"
"NBA",44.98,-93.276,"Minnesota Timberwolves","#0C2340","#236192"
"NBA",29.949,-90.082,"New Orleans Pelicans","#0C2340","#C8102E"
"NBA",40.75056,-73.99361,"New York Knicks","#006BB6","#F58426"
"NBA",35.463,-97.515,"Oklahoma City Thunder","#007ac1","#ef3b24"
"NBA",28.539,-81.384,"Orlando Magic","#0077c0","#C4ced4"
"NBA",39.90111,-75.17194,"Philadelphia 76ers","#006bb6","#ed174c"
"NBA",33.446,-112.071,"Phoenix Suns","#1d1160","#e56020"
"NBA",45.532,-122.667,"Portland Trail Blazers","#E03A3E","#E03A3E"
"NBA",38.58,-121.5,"Sacramento Kings","#5a2d81","#63727A"
"NBA",29.427,-98.438,"San Antonio Spurs","#c4ced4","#8a8d8f"
"NBA",43.64333,-79.37917,"Toronto Raptors","#ce1141","#A1A1A4"
"NBA",40.768,-111.901,"Utah Jazz","#002B5C","#00471B"
"NBA",38.89806,-77.02083,"Washington Wizards","#002B5C","#e31837"
"NHL",33.80778,-117.87667,"Anaheim Ducks","#F47A38","#B9975B"
"NHL",42.3663028,-71.0622278,"Boston Bruins","#FFB81C","#FFB81C"
"NHL",42.875,-78.87639,"Buffalo Sabres","#003087","#FFB81C"
"NHL",51.0375,-114.05194,"Calgary Flames","#D2001C","#FAAF19"
"NHL",35.80333,-78.72194,"Carolina Hurricanes","#CE1126","#A4A9AD"
"NHL",41.88056,-87.67417,"Chicago Blackhawks","#CF0A2C","#FF671B"
"NHL",39.74861,-105.0075,"Colorado Avalanche","#6F263D","#236192"
"NHL",39.9692833,-83.0061111,"Columbus Blue Jackets","#002654","#ce1126"
"NHL",32.79056,-96.81028,"Dallas Stars","#006847","#8F8F8C"
"NHL",42.34099949,-83.05503127,"Detroit Red Wings","#ce1126","#CE1126"
"NHL",53.54692448,-113.4980686,"Edmonton Oilers","#041E42","#FF4C00"
"NHL",26.15833,-80.32556,"Florida Panthers","#041E42","#c8102E"
"NHL",34.04306,-118.26722,"Los Angeles Kings","#111111","#A2AAAD"
"NHL",44.94472,-93.10111,"Minnesota Wild","#A6192E","#154734"
"NHL",45.49611,-73.56944,"Montreal Canadiens","#AF1E2D","#192168"
"NHL",36.15917,-86.77861,"Nashville Predators","#FFB81C","#041E42"
"NHL",40.73361,-74.17111,"New Jersey Devils","#CE1126","#CE1126"
"NHL",40.71207568,-73.72590432,"New York Islanders","#00539b","#f47d30"
"NHL",40.75056,-73.99361,"New York Rangers","#0038A8","#CE1126"
"NHL",45.29694,-75.92722,"Ottawa Senators","#DA1A32","#B79257"
"NHL",39.90111,-75.17194,"Philadelphia Flyers","#F74902","#F74902"
"NHL",33.53194,-112.26111,"Arizona Coyotes","#8C2633","#e2d6b5"
"NHL",40.43944,-79.98917,"Pittsburgh Penguins","#CFC493","#FCB514"
"NHL",37.33278,-121.90111,"San Jose Sharks","#006D75","#EA7200"
"NHL",47.62204,-122.35407,"Seattle Kraken","#001628","#99d9d9"
"NHL",38.62667,-90.2025,"St. Louis Blues","#002F87","#FCB514"
"NHL",27.94278,-82.45194,"Tampa Bay Lightning","#002868","#002868"
"NHL",43.64333,-79.37917,"Toronto Maple Leafs","#00205b","#00205B"
"NHL",49.27778,-123.10889,"Vancouver Canucks","#00205B","#00843d"
"NHL",36.10301082,-115.1784373,"Vegas Golden Knights","#B4975A","#333f42"
"NHL",38.89806,-77.02083,"Washington Capitals","#041E42","#C8102E"
"NHL",49.89278,-97.14361,"Winnipeg Jets","#041E42","#004C97"
"MLS",33.75536111,-84.40119167,"Atlanta United FC","#80000a","#221f1f"
"MLS",30.38820556,-97.71986389,"Austin F.C.","#00b140","#00B140"
"MLS",45.56305556,-73.5525,"CF Montréal","#9EA1A2","#0033A1"
"MLS",35.22583333,-80.85277778,"Charlotte FC","#1A85C8","#1A85C8"
"MLS",41.8623,-87.6167,"Chicago Fire FC","#FF0000","#141946"
"MLS",39.80555556,-104.8919444,"Colorado Rapids","#960A2C","#9CC2EA"
"MLS",39.96846111,-83.01708889,"Columbus Crew","#FEDD00","#FEDD00"
"MLS",38.86833333,-77.01222222,"D.C. United","#EF3E42","#231F20"
"MLS",39.11138889,-84.52222222,"FC Cincinnati","#F05323","#263B80"
"MLS",33.15444444,-96.83527778,"FC Dallas","#E81F3E","#2A4076"
"MLS",29.7522,-95.3524,"Houston Dynamo FC","#101820","#FF6B00"
"MLS",26.19305556,-80.16111111,"Inter Miami CF","#f7b5cd","#231f20"
"MLS",33.86444444,-118.2611111,"LA Galaxy","#00245D","#0065A4"
"MLS",34.01305556,-118.285,"Los Angeles FC","#c39e6d","#e31837"
"MLS",44.95277778,-93.165,"Minnesota United FC","#E4E5E6","#8CD2F4"
"MLS",36.13027778,-86.76555556,"Nashville SC","#ECE83A","#1F1646"
"MLS",42.09094444,-71.26434444,"New England Revolution","#CE0E2D","#0A2240"
"MLS",40.82916667,-73.92638889,"New York City FC","#6CACE4","#041E42"
"MLS",40.73666667,-74.15027778,"New York Red Bulls","#ED1E36","#23326A"
"MLS",28.62439722,-81.38903611,"Orlando City SC","#633492","#FDE192"
"MLS",39.83222222,-75.37888889,"Philadelphia Union","#071B2C","#B19B69"
"MLS",45.52138889,-122.6916667,"Portland Timbers","#00482B","#d69a00"
"MLS",40.582923,-111.893156,"Real Salt Lake","#B30838","#013A81"
"MLS",37.35138889,-121.925,"San Jose Earthquakes","#0067B1","#E31837"
"MLS",47.5952,-122.3316,"Seattle Sounders FC","#005595","#5D9741"
"MLS",39.1218,-94.8237,"Sporting Kansas City","#91B0D5","#002F65"
"MLS",43.63277778,-79.41861111,"Toronto FC","#B81137","#455560"
"MLS",49.27666667,-123.1119444,"Vancouver Whitecaps FC","#00245E","#9DC2EA"
"NCAA",33.2082752,-87.5503836,"Alabama Crimson Tide","#9e1b32","#828a8f"
"NCAA",36.0680503,-94.1789239,"Arkansas Razorbacks","#9D2235","#9D2235"
"NCAA",32.6022075,-85.4891253,"Auburn Tigers","#0C2340","#E87722"
"NCAA",29.6499413,-82.3486816,"Florida Gators","#0021A5","#FA4616"
"NCAA",33.9498057,-83.3733392,"Georgia Bulldogs","#BA0C2F","#BA0C2F"
"NCAA",38.0227476,-84.5051762,"Kentucky Wildcats","#0033a0","#0033A0"
"NCAA",30.412035,-91.1838163,"LSU Tigers","#461D7C","#FDD023"
"NCAA",33.4564165,-88.7933836,"Mississippi State Bulldogs","#660000","#ffffff"
"NCAA",38.9358388,-92.3332116,"Missouri Tigers","#F1B82D","#F1B82D"
"NCAA",34.3619355,-89.5342191,"Ole Miss Rebels","#CE1126","#14213D"
"NCAA",33.9730884,-81.0191854,"South Carolina Gamecocks","#73000A","#73000A"
"NCAA",35.9550195,-83.9250108,"Tennessee Volunteers","#FF8200","#58595b"
"NCAA",30.6100919,-96.340104,"Texas A&M Aggies","#500000","#500000"
"NCAA",36.1438717,-86.808941,"Vanderbilt Commodores","#866d4b","#866D4B"
"NCAA",40.0993036,-88.2359586,"Illinois Fighting Illini","#13294b","#E84A27"
"NCAA",39.1808988,-86.5256316,"Indiana Hoosiers","#990000","#EEEDEB"
"NCAA",41.6586542,-91.5510973,"Iowa Hawkeyes","#FFCD00","#FFCD00"
"NCAA",38.9902668,-76.9472423,"Maryland Terrapins","#E03a3e","#ffd520"
"NCAA",42.7281862,-84.4848762,"Michigan State Spartans","#18453B","#18453B"
"NCAA",42.2658365,-83.7486956,"Michigan Wolverines","#00274c","#ffcb05"
"NCAA",44.976525,-93.2245462,"Minnesota Golden Gophers","#7A0019","#FFCC33"
"NCAA",40.8206975,-96.705588,"Nebraska Cornhuskers","#e41c38","#fdf2d9"
"NCAA",42.0654464,-87.6924946,"Northwestern Wildcats","#4E2A84","#4E2A84"
"NCAA",40.0016627,-83.0197277,"Ohio State Buckeyes","#BB0000","#666666"
"NCAA",40.8121958,-77.8561023,"Penn State Nittany Lions","#041E42","#041E42"
"NCAA",40.434359,-86.9184385,"Purdue Boilermakers","#ceb888","#9d968D"
"NCAA",40.5136111,-74.4652778,"Rutgers Scarlet Knights","#cc0033","#5F6A72"
"NCAA",34.1613284,-118.1676462,"UCLA Bruins","#2d68c4","#f2a900"
"NCAA",34.0140526,-118.2878754,"USC Trojans","#990000","#FFC72C"
"NCAA",43.0699446,-89.4126871,"Wisconsin Badgers","#c5050c","#ffffff"
"NCAA",31.5582015,-97.1156702,"Baylor Bears","#154734","#FFB81C"
"NCAA",42.0139693,-93.635762,"Iowa State Cyclones","#C8102E","#F1BE48"
"NCAA",38.9629418,-95.2463686,"Kansas Jayhawks","#0051BA","#E8000D"
"NCAA",39.2020041,-96.5938552,"Kansas State Wildcats","#512888","#d1d1d1"
"NCAA",35.2058537,-97.4423145,"Oklahoma Sooners","#841617","#FDF9D8"
"NCAA",36.1256372,-97.066489,"Oklahoma State Cowboys","#FF7300","#FF7300"
"NCAA",32.7096451,-97.3673559,"TCU Horned Frogs","#4d1979","#a3a9ac"
"NCAA",30.2835401,-97.7325194,"Texas Longhorns","#bf5700","#333f48"
"NCAA",33.591061,-101.8728899,"Texas Tech Red Raiders","#CC0000","#CC0000"
"NCAA",39.6501467,-79.9550833,"West Virginia Mountaineers","#002855","#EAAA00"
"NCAA",33.426453,-111.9325733,"Arizona State Sun Devils","#8C1D40","#FFC627"
"NCAA",32.2288391,-110.948844,"Arizona Wildcats","#CC0033","#003366"
"NCAA",37.8706571,-122.2507783,"California Golden Bears","#003262","#3B7EA1"
"NCAA",40.009472,-105.2668869,"Colorado Buffaloes","#CFB87C","#A2A4A3"
"NCAA",44.0582608,-123.0684924,"Oregon Ducks","#154733","#FEE123"
"NCAA",44.5595528,-123.2813972,"Oregon State Beavers","#dc4405","#ffffff"
"NCAA",37.4345298,-122.1611227,"Stanford Cardinal","#8C1515","#4D4F53"
"NCAA",40.75975,-111.8490319,"Utah Utes","#CC0000","#808080"
"NCAA",47.6503229,-122.3016059,"Washington Huskies","#4B2E83","#b7a57a"
"NCAA",46.7318365,-117.1604675,"Washington State Cougars","#981E32","#5E6A71"
"NCAA",42.3351281,-71.1664682,"Boston College Eagles","#98002E","#BC9B6A"
"NCAA",34.6790796,-82.8433227,"Clemson Tigers","#F56600","#522D80"
"NCAA",35.9953593,-78.941737,"Duke Blue Devils","#003087","#ffffff"
"NCAA",30.4381531,-84.3044201,"Florida State Seminoles","#782F40","#CEB888"
"NCAA",33.7725939,-84.3932535,"Georgia Tech Yellow Jackets","#B3A369","#A28D5B"
"NCAA",38.2058652,-85.7588096,"Louisville Cardinals","#AD0000","#FDB913"
"NCAA",25.9579665,-80.2388604,"Miami Hurricanes","#F47321","#005030"
"NCAA",35.8008001,-78.7195655,"NC State Wolfpack","#CC0000","#CC0000"
"NCAA",35.9069535,-79.0478649,"North Carolina Tar Heels","#7BAFD4","#13294B"
"NCAA",40.4467648,-80.0157603,"Pittsburgh Panthers","#003594","#FFB81C"
"NCAA",43.036233,-76.1362931,"Syracuse Orange","#F76900","#000E54"
"NCAA",38.0311292,-78.5139314,"Virginia Cavaliers","#232D4B","#F84C1E"
"NCAA",37.2199873,-80.4180643,"Virginia Tech Hokies","#630031","#cf4420"
"NCAA",36.1314553,-80.2554475,"Wake Forest Demon Deacons","#9E7E38","#9E7E38"
"NCAA",41.0725885,-81.5083528,"Akron Zips","#041E42","#A89968"
"NCAA",40.2159465,-85.416841,"Ball State Cardinals","#BA0C2F","#BA0C2F"
"NCAA",41.3780114,-83.6225,"Bowling Green Falcons","#FE5000","#4F2C1D"
"NCAA",42.9991427,-78.7775225,"Buffalo Bulls","#005BBB","#005BBB"
"NCAA",43.5776264,-84.7708509,"Central Michigan Chippewas","#6A0032","#FFC82E"
"NCAA",42.255885,-83.6473825,"Eastern Michigan Eagles","#006633","#006633"
"NCAA",41.1390167,-81.3136611,"Kent State Golden Flashes","#002664","#EAAB00"
"NCAA",39.5195186,-84.7329379,"Miami (OH) RedHawks","#b61e2e","#b61e2e"
"NCAA",41.9339586,-88.7778357,"NIU Huskies","#BA0C2F","#8A8D8F"
"NCAA",39.3210165,-82.1029537,"Ohio Bobcats","#00694E","#CDA077"
"NCAA",41.6572818,-83.6135816,"Toledo Rockets","#15397F","#005CB9"
"NCAA",42.2855272,-85.6009176,"Western Michigan Broncos","#6C4023","#B5A167"
"NCAA",38.9970678,-104.8435166,"Air Force Falcons","#003087","#8A8D8F"
"NCAA",43.6028444,-116.1958658,"Boise State Broncos","#D64309","#0033A0"
"NCAA",40.5698925,-105.0884348,"Colorado State Rams","#1E4D2B","#C8C372"
"NCAA",36.8144001,-119.7581518,"Fresno State Bulldogs","#db0032","#002e6d"
"NCAA",21.2943297,-157.8171673,"Hawaii Rainbow Warriors","#024731","#c8c8c8"
"NCAA",39.5469709,-119.8176081,"Nevada Wolf Pack","#003366","#807f84"
"NCAA",35.0669403,-106.6283203,"New Mexico Lobos","#BA0C2F","#a7a8aa"
"NCAA",33.8643777,-118.2611426,"San Diego State Aztecs","#a6192e","#A6192E"
"NCAA",37.3196729,-121.8682899,"San Jose State Spartans","#0055A2","#E5A823"
"NCAA",36.0908665,-115.1833222,"UNLV Rebels","#CF0A2C","#CAC8C8"
"NCAA",41.7517392,-111.8115885,"Utah State Aggies","#00263A","#8a8d8f"
"NCAA",41.3117035,-105.5682847,"Wyoming Cowboys","#ffc425","#492f24"
"NCAA",36.2116003,-81.685497,"Appalachian State Mountaineers","#222222","#ffcc00"
"NCAA",35.8489122,-90.6671921,"Arkansas State Red Wolves","#cc092f","#000000"
"NCAA",33.7928031,-79.0174575,"Coastal Carolina Chanticleers","#006f71","#A27752"
"NCAA",32.4121952,-81.7831353,"Georgia Southern Eagles","#011e41","#A3AAAE"
"NCAA",33.736095,-84.3893472,"Georgia State Panthers","#0039A6","#C60C30"
"NCAA",38.4352952,-78.8729086,"James Madison Dukes","#450084","#CBB677"
"NCAA",30.2158054,-92.041732,"Louisiana Ragin' Cajuns","#ce181e","#0a0203"
"NCAA",32.5309505,-92.0660318,"Louisiana-Monroe Warhawks","#840029","#FDB913"
"NCAA",38.4249223,-82.4210186,"Marshall Thundering Herd","#00B140","#A2AAAD"
"NCAA",36.8889026,-76.3048892,"Old Dominion Monarchs","#003057","#7C878E"
"NCAA",30.6966759,-88.1918231,"South Alabama Jaguars","#00205B","#BF0D3E"
"NCAA",31.3290179,-89.3312208,"Southern Miss Golden Eagles","#FFAB00","#000000"
"NCAA",29.8910195,-97.9255484,"Texas State Bobcats","#501214","#8d734a"
"NCAA",31.7995116,-85.951846,"Troy Trojans","#8a2432","#b3b5b8"
"NCAA",35.3104931,-80.7401126,"Charlotte 49ers","#046A38","#B9975B"
"NCAA",25.7525026,-80.3778939,"FIU Panthers","#081E3F","#B6862C"
"NCAA",26.3761349,-80.1016311,"Florida Atlantic Owls","#003366","#CC0000"
"NCAA",32.5320245,-92.655838,"Louisiana Tech Bulldogs","#002F8B","#E31B23"
"NCAA",35.8513192,-86.3681619,"Middle Tennessee Blue Raiders","#0066CC","#69B3E7"
"NCAA",33.2039355,-97.1592403,"North Texas Mean Green","#00853E","#00853E"
"NCAA",29.7162887,-95.4093113,"Rice Owls","#00205B","#C1C6C8"
"NCAA",33.5277899,-86.8091966,"UAB Blazers","#006341","#CC8A00"
"NCAA",31.7733442,-106.5079256,"UTEP Miners","#FF8200","#041E42"
"NCAA",29.4169834,-98.4788143,"UTSA Roadrunners","#f15a22","#0C2340"
"NCAA",36.9847323,-86.4594168,"Western Kentucky Hilltoppers","#c60c30","#1E1E1E"
"NCAA",39.131219,-84.516233,"Cincinnati Bearcats","#E00122","#E00122"
"NCAA",35.5964608,-77.3653493,"East Carolina Pirates","#592A8A","#FDC82F"
"NCAA",29.722006,-95.349174,"Houston Cougars","#C8102E","#76232F"
"NCAA",35.1210966,-89.9774275,"Memphis Tigers","#003087","#898D8D"
"NCAA",38.9847806,-76.5070716,"Navy Midshipmen","#00205B","#C5B783"
"NCAA",32.837778,-96.7826953,"SMU Mustangs","#0033A0","#C8102E"
"NCAA",27.9758691,-82.5033344,"South Florida Bulls","#006747","#CFC493"
"NCAA",39.9013695,-75.1675215,"Temple Owls","#9D2235","#FFCD00"
"NCAA",29.944616,-90.116692,"Tulane Green Wave","#006747","#43B02A"
"NCAA",36.1489569,-95.9437969,"Tulsa Golden Hurricane","#002D72","#C8102E"
"NCAA",28.6082145,-81.1926196,"UCF Knights","#ffc904","#ba9b37"
"NCAA",41.3875529,-73.9640708,"Army Black Knights","#D4BF91","#B2B4B3"
"NCAA",40.2572867,-111.6546183,"BYU Cougars","#002E5D","#0062B8"
"NCAA",37.3543549,-79.1751434,"Liberty Flames","#002d62","#c41230"
"NCAA",32.2794855,-106.7417131,"New Mexico State Aggies","#861F41","#97999B"
"NCAA",41.6983981,-86.233916,"Notre Dame Fighting Irish","#0C2340","#c99700"
"NCAA",41.759965,-72.6185678,"UConn Huskies","#000e2f","#ffffff"
"NCAA",42.377271,-72.5360405,"UMass Minutemen","#971B2F","#572932"
"NCAA BB",42.35408,-71.12048,"Boston Terriers","#D21240","#D21240"
"NCAA BB",42.09363,-75.97018,"Binghamton Bearcats","#005A43","#169B62"
"NCAA BB",44.90448,-68.6737,"Maine Black Bears","#003263","#B0D7FF"
"NCAA BB",40.91758,-73.12572,"Stony Brook Seawolves","#990000","#16243e"
"NCAA BB",43.13817,-70.93852,"New Hampshire Wildcats","#041e42","#BBBCBC"
"NCAA BB",44.47251,-73.19417,"Vermont Catamounts","#154734","#8B5B29"
"NCAA BB",42.68152,-73.82604,"Albany Great Danes","#461660","#eeb211"
"NCAA BB",39.25337,-76.71259,"UMBC Retrievers","#b18906","#ffc20e"
"NCAA BB",41.80227,-72.71664,"Hartford Hawks","#c02427","#0f0708"
"NCAA BB",40.43736,-79.98781,"Duquesne Dukes","#041E42","#BA0C2F"
"NCAA BB",39.9958,-75.23501,"Saint Joseph Hawks","#002B5C","#002B5C"
"NCAA BB",38.8978,-77.04934,"George Washington University Colonials","#C2A303","#C2A303"
"NCAA BB",39.15084,-84.47066,"Xavier Musketeers","#0C2340","#9EA2A2"
"NCAA BB",42.07965,-78.48449,"Saint Bonaventure Bonnies","#002B5C","#002B5C"
"NCAA BB",37.58073,-77.53806,"Richmond Spiders","#000066","#990000"
"NCAA BB",40.86219,-73.88371,"Fordham Rams","#860038","#860038"
"NCAA BB",38.62662,-90.20246,"Saint Louis Billikens","#003DA5","#C8C9C7"
"NCAA BB",41.48763,-71.53626,"Rhode Island Rams","#68abe8","#002147"
"NCAA BB",40.04001,-75.15675,"La Salle Explores","#00245D","#0065A4"
"NCAA BB",39.73541,-84.20055,"Dayton Flyers","#CE1141","#004B8D"
"NCAA BB",36.10363,-86.79901,"Lipscomb Bisons","#331E54","#F4AA00"
"NCAA BB",35.4121,-78.73682,"Campbell Camels","#f58025","#231f20"
"NCAA BB",34.03721,-84.58016,"Kennesaw State Owls","#FDBB30","#0B1315"
"NCAA BB",36.13229,-86.79459,"Belmont Bruins","#C8102E","#00205B"
"NCAA BB",29.0395,-81.30172,"Stetson Hatters","#00523E","#3B8729"
"NCAA BB",36.30366,-82.37091,"East Tennessee Buccaneers","#592A8A","#FDC82F"
"NCAA BB",35.24611,-81.66948,"Gardner-Webb Bulldogs","#BF2F37","#ffffff"
"NCAA BB",30.35025,-81.605,"Jacksonville Dolpins","#004E44","#898a8d"
"NCAA BB",30.27439,-81.50762,"University of North Florida Ospreys","#880000","#880000"
"NCAA BB",32.82963,-83.65103,"Mercer Bears","#f76800","#000000"
"NCAA BB",42.64855,-73.75437,"Siena Saint Bernards","#FFC72C","#C8102E"
"NCAA BB",40.92914,-73.78299,"Iona Gaels","#6F2C3F","#F2A900"
"NCAA BB",41.7181,-73.93432,"Marist Redfoxes","#C8102E","#b2b2b2"
"NCAA BB",43.13695,-79.03792,"Niagara Purple Eagles","#582C83","#582C83"
"NCAA BB",42.92098,-78.85765,"Canisius College Golden Griffins","#0C2340","#ffba00"
"NCAA BB",40.7278,-74.07343,"Saint Peters Peacocks","#003C71","#0072CE"
"NCAA BB",38.92648,-77.02222,"Howard University Bison","#003a63","#e51937"
"NCAA BB",37.02,-76.33166,"Hampton Pirates","#0060A9","#ffffff"
"NCAA BB",39.31189,-76.65791,"Coppin State Eagles","#003056","#ffc915"
"NCAA BB",36.07656,-79.76879,"NC A&T Aggies","#CC0000","#CC0000"
"NCAA BB",30.42592,-84.28877,"Florida A&M Rattlers","#ee7624","#1b5633"
"NCAA BB",39.34268,-76.58438,"Morgan State Bears","#1b4383","#f47937"
"NCAA BB",36.84796,-76.25766,"Norfolk State Spartans","#007A53","#F3D03E"
"NCAA BB",39.18752,-75.54336,"Delaware State Hornets","#EE3124","#72CDF4"
"NCAA BB",29.21063,-83.03105,"Bethune-Cookman Wildcats","#F2A900","#6F263D"
"NCAA BB",33.50127,-80.84672,"South Carolina State Bulldogs","#862633","#001A72"
"NCAA BB",38.21207,-75.68768,"Maryland Eastern Shore Hawks","#862633","#888B8D"
"NCAA BB",41.46475,-87.04825,"Valparaiso Crusaders","#381e0e","#613318"
"NCAA BB",37.67565,-113.07315,"Southern Utah Thunderbirds","#C41425","#000000"
"NCAA BB",32.48086,-93.72996,"Centenary Gentleman","#960A2C","#960A2C"
"NCAA BB",39.08998,-94.60444,"UMKC Kangaroos","#005293","#fecb00"
"NCAA BB",39.77164,-86.17431,"Indiana University/Purdue University - Indiana","#C8102E","#041E42"
