"metro","lat","long","country","capital","population"
"Zhenjiang",32.2109,119.4551,"China","minor",4094046
"Vancouver",49.25,-123.1,"Canada","",4062275
"Fuzhou",27.9814,116.3577,"China","",4047200
"Liuzhou",24.3264,109.4281,"China","minor",4041700
"Monterrey",25.6667,-100.3,"Mexico","admin",4008983
"Wuhu",31.334,118.3622,"China","minor",3997700
"Algiers",36.7764,3.0586,"Algeria","primary",3993508
"Jeddah",21.5428,39.1728,"Saudi Arabia","",3976000
"Dandong",40.1167,124.3833,"China","",3968105
"Changzhi",36.1953,113.097,"China","minor",3963929
"Chuzhou",32.3062,118.3115,"China","",3937868
"Birmingham",52.48,-1.9025,"United Kingdom","",3903648
"Cleveland",41.4767,-81.6804,"United States","",3901658
"Kano",12,8.5167,"Nigeria","admin",3848885
"Yingkou",40.6653,122.2297,"China","minor",3825020
"Baojishi",34.3609,107.1751,"China","",3824668
"Taichung",24.15,120.6667,"Taiwan","admin",3807610
"Ürümqi",43.8225,87.6125,"China","admin",3800254
"Frankfurt",50.1136,8.6797,"Germany","minor",3799942
"Lanzhou",36.0617,103.8318,"China","admin",3723995
"Leeds",53.7997,-1.5492,"United Kingdom","",3696271
"Mirzāpur",25.15,82.58,"India","",3695461
"Orlando",28.4772,-81.3369,"United States","",3693202
"Baicheng",23.901,106.6194,"China","minor",3669400
"Porto Alegre",-30.0328,-51.23,"Brazil","admin",3662519
"Mudanjiang",44.5861,129.5997,"China","minor",3658723
"Bandung",-6.95,107.5667,"Indonesia","admin",3647202
"Stuttgart",48.7761,9.1775,"Germany","admin",3636673
"Sacramento",38.5667,-121.4683,"United States","admin",3633540
"Kuaidamao",41.7302,125.9471,"China","minor",3620566
"Xinzhou",38.4178,112.7233,"China","minor",3613247
"Chengde",40.9739,117.9322,"China","",3613224
"Campinas",-22.9009,-47.0573,"Brazil","",3610315
"Las Vegas",36.2333,-115.2654,"United States","",3582576
"Guang’an",30.4673,106.6336,"China","minor",3565476
"Kyiv",50.45,30.5236,"Ukraine","primary",3562460
"Salvador",-12.9708,-38.5108,"Brazil","admin",3557799
"Hechi",24.6928,108.085,"China","minor",3545700
"Chaoyang",41.5757,120.4486,"China","",3540805
"Shiyan",32.6351,110.7755,"China","minor",3531558
"St. Louis",38.6358,-90.2451,"United States","",3513672
"Yangjiang",21.8556,111.9627,"China","minor",3509687
"Portland",45.5372,-122.65,"United States","",3509135
"Tieling",42.2841,123.8365,"China","",3504787
"Cali",3.44,-76.5197,"Colombia","admin",3494759
"Ningde",26.6617,119.5228,"China","minor",3487000
"Qinhuangdao",39.9398,119.5881,"China","",3476958
"Hanzhong",33.0794,107.026,"China","",3468506
"Fortaleza",-3.7275,-38.5275,"Brazil","admin",3430071
"Shaoguan",24.8011,113.5927,"China","minor",3424864
"Daqing",46.5979,125.008,"China","",3424532
"Kuwait City",29.375,47.98,"Kuwait","primary",3416168
"Siping",43.1715,124.3644,"China","",3385156
"Lucknow",26.847,80.947,"India","admin",3382000
"Lisbon",38.708,-9.139,"Portugal","primary",3380738
"Yulinshi",38.2655,109.7388,"China","",3368865
"Santa Cruz",-17.7892,-63.1975,"Bolivia","admin",3365892
"Valencia",10.1667,-68,"Venezuela","admin",3354907
"Qinzhou",21.95,108.6167,"China","minor",3304400
"Bazhou",31.8576,106.7559,"China","minor",3283148
"Guayaquil",-2.19,-79.8875,"Ecuador","admin",3255921
"Leshan",29.5854,103.7575,"China","",3235759
"Eşfahān",32.6447,51.6675,"Iran","admin",3216120
"Surabaya",-7.2458,112.7378,"Indonesia","admin",3202013
"Ibadan",7.3964,3.9167,"Nigeria","admin",3187759
"Rawalpindi",33.6007,73.0679,"Pakistan","minor",3183969
"Wuzhou",23.4833,111.3167,"China","minor",3177792
"Huludao",40.7094,120.8378,"China","minor",3169717
"Heyuan",23.7503,114.6923,"China","minor",3168906
"Tongren",27.7233,109.1885,"China","",3168800
"Bengbu",32.9354,117.3531,"China","",3164467
"San Jose",37.3019,-121.8486,"United States","",3160766
"Brasília",-15.7939,-47.8828,"Brazil","primary",3160165
"Nanping",26.6448,118.1728,"China","minor",3146000
"Addis Ababa",9.0272,38.7369,"Ethiopia","primary",3140930
"Tongliao",43.6172,122.264,"China","minor",3139153
"Bacolod",10.6765,122.9509,"Philippines","admin",3138556
"Hartford",41.7661,-72.6834,"United States","admin",3132972
"Pingdu",36.7833,119.9556,"China","",3107039
"Davao",7.0667,125.6,"Philippines","admin",3106402
"Jaipur",26.9167,75.8667,"India","admin",3073350
"Pittsburgh",40.4396,-79.9762,"United States","",3059663
"Shaoyang",32.9387,119.8404,"China","minor",3055654
"Havana",23.1367,-82.3589,"Cuba","primary",3049684
"Baltimore",39.3051,-76.6144,"United States","",3044699
"Baku",40.3667,49.8352,"Azerbaijan","primary",3027480
"Jingling",30.6667,113.1667,"China","",3024276
"Shanwei",22.7664,115.3331,"China","minor",3019481
"Hamburg",53.55,10,"Germany","admin",3015707
"Munich",48.1375,11.575,"Germany","admin",3003850
"Curitiba",-25.4297,-49.2719,"Brazil","admin",3003742
"Mashhad",36.3069,59.6042,"Iran","admin",3001184
"Rotterdam",51.9225,4.4792,"Netherlands","minor",2998272
"Lille",50.6278,3.0583,"France","admin",2998266
"Vila Nova de Gaia",41.1333,-8.6167,"Portugal","minor",2996059
"Pingxiang",27.6333,113.85,"China","minor",2993200
"Kansas City",39.1239,-94.5541,"United States","",2969778
"Sanaa",15.35,44.2,"Yemen","primary",2957001
"Meishan",30.0575,103.8381,"China","",2950545
"Sanming",26.2658,117.6302,"China","minor",2937000
"Jerusalem",31.7833,35.2167,"Israel","primary",2925115
"Ningbo",29.875,121.5492,"China","minor",2919500
"Xuanzhou",30.9475,118.7518,"China","",2909795
"Putian",25.4394,119.0103,"China","minor",2900000
"La Paz",-16.4942,-68.1475,"Bolivia","primary",2896612
"Hohhot",40.8151,111.6629,"China","admin",2890391
"Longyan",25.0881,117.0244,"China","minor",2882000
"Tashkent",41.3,69.2667,"Uzbekistan","primary",2852933
"Dingxi",35.5806,104.6263,"China","minor",2845960
"Daegu",35.8667,128.6,"South Korea","admin",2842571
"Bezwāda",16.5167,80.6167,"India","",2815938
"Weihai",37.5,122.1,"China","minor",2804771
"Rizhao",35.4164,119.4331,"China","minor",2801013
"Salt Lake City",40.7777,-111.9306,"United States","admin",2796307
"Haiphong",20.8,106.6667,"Vietnam","admin",2783884
"Budapest",47.4983,19.0408,"Hungary","primary",2778140
"Baguio City",16.4152,120.5956,"Philippines","admin",2776049
"Takasaki",36.3167,139,"Japan","",2772249
"Ankang",32.6877,109.0235,"China","",2771457
"Daejeon",36.351,127.385,"South Korea","admin",2752673
"Manchester",53.4794,-2.2453,"United Kingdom","",2744216
"Cawnpore",26.4725,80.3311,"India","",2701324
"Okayama",34.65,133.9167,"Japan","admin",2690423
"Puebla",19.0333,-98.1833,"Mexico","admin",2671069
"Baoshan",25.1211,99.169,"China","",2660978
"Cincinnati",39.1413,-84.5061,"United States","",2656108
"Santiago",19.45,-70.7,"Dominican Republic","admin",2655134
"Baotou",40.6562,109.8345,"China","",2650364
"Xintai",35.91,117.78,"China","",2642832
"Brisbane",-27.4678,153.0281,"Australia","admin",2641132
"Charlotte",35.208,-80.8304,"United States","",2638960
"Providence",41.823,-71.4187,"United States","admin",2637663
"Sapporo",43.0621,141.3544,"Japan","admin",2621790
"Antananarivo",-18.9386,47.5214,"Madagascar","primary",2610000
"Longba",33.535,105.349,"China","",2595678
"Anshun",26.2456,105.934,"China","",2595426
"Yanjiang",30.1256,104.6397,"China","minor",2593843
"Vishākhapatnam",17.7333,83.3167,"India","",2590042
"Chattogram",22.335,91.8325,"Bangladesh","admin",2581643
"Zhuhai",22.2769,113.5678,"China","minor",2568952
"Utsunomiya",36.55,139.8833,"Japan","admin",2563677
"Buffalo",42.9016,-78.8487,"United States","",2558100
"Gujranwala",32.15,74.1833,"Pakistan","minor",2553912
"Sale",34.05,-6.8167,"Morocco","",2553414
"Jiamusi",46.8081,130.3653,"China","minor",2552097
"Aachen",50.7762,6.0838,"Germany","minor",2547752
"Luohe",33.583,114.0109,"China","minor",2544266
"Xiping",40.082,113.2981,"China","minor",2541306
"Pikine",14.75,-17.4,"Senegal","",2537910
"Lincang",23.8864,100.0871,"China","",2536000
"Jingdezhen",29.2942,117.2036,"China","minor",2526000
"Harare",-17.8292,31.0522,"Zimbabwe","primary",2522364
"Yaoundé",3.8578,11.5181,"Cameroon","primary",2520668
"Xining",36.6239,101.7787,"China","admin",2514215
"Zürich",47.3744,8.5411,"Switzerland","admin",2497651
"Ouagadougou",12.3686,-1.5275,"Burkina Faso","primary",2496336
"Guangyuan",32.4353,105.8398,"China","",2484122
"Baicheng",45.6148,122.832,"China","minor",2469915
"Hebi",35.7497,114.2887,"China","",2456208
"Milwaukee",43.0642,-87.9673,"United States","",2453362
"Accra",5.6037,-0.187,"Ghana","primary",2452964
"Shangzhou",33.868,109.9244,"China","",2451769
"Bielefeld",52.0167,8.5333,"Germany","minor",2448932
"Douala",4.05,9.7,"Cameroon","admin",2446945
"Damascus",33.5131,36.2919,"Syria","primary",2438691
"San Antonio",29.4658,-98.5253,"United States","",2416702
"Nāgpur",21.1539,79.0831,"India","",2405665
"Gaobeidian",39.3257,115.8678,"China","",2404667
"Peshawar",34,71.5,"Pakistan","admin",2401503
"Comayagüela",14.0833,-87.2167,"Honduras","",2401463
"Sendai",38.2683,140.8694,"Japan","admin",2400581
"Yuxi",24.3495,102.5432,"China","minor",2397538
"Jilin",43.8519,126.5481,"China","",2396000
"Vienna",48.2083,16.3725,"Austria","primary",2395979
"Āgra",27.1724,78.0131,"India","",2388707
"Eindhoven",51.4344,5.4842,"Netherlands","minor",2383706
"Medan",3.6667,98.6667,"Indonesia","admin",2378383
"Bhilai",21.2186,81.4314,"India","",2375893
"Aleppo",36.2,37.15,"Syria","admin",2364557
"Austin",30.3004,-97.7522,"United States","admin",2363518
"Qinbaling",35.7278,107.64,"China","",2354415
"Yinchuan",38.4795,106.2254,"China","admin",2351048
"Laibin",23.7333,109.2333,"China","minor",2348396
"Barranquilla",10.9639,-74.7964,"Colombia","admin",2339981
"Fuxin",42.0127,121.6486,"China","",2334237
"Huainan",32.4831,117.0164,"China","",2333896
"Pingliang",35.5412,106.6819,"China","minor",2319418
"Juárez",31.7386,-106.487,"Mexico","minor",2314513
"Indianapolis",39.7771,-86.1458,"United States","admin",2294680
"Belém",-1.4558,-48.5039,"Brazil","admin",2274313
"Legazpi City",13.1333,123.7333,"Philippines","admin",2269370
"Taizhou",28.6583,121.4221,"China","minor",2263613
"Renqiu",38.7094,116.1008,"China","",2261295
"Columbus",39.9862,-82.985,"United States","admin",2254433
"Yan’an",36.5952,109.4863,"China","",2248499
"Phnom Penh",11.5696,104.921,"Cambodia","primary",2236603
"Wenzhou",27.9991,120.6561,"China","",2229349
"Maputo",-25.9153,32.5764,"Mozambique","primary",2223810
"Bucharest",44.4,26.0833,"Romania","primary",2223788
"Virginia Beach",36.7335,-76.0435,"United States","",2201795
"Al Başrah",30.515,47.81,"Iraq","admin",2199841
"León de los Aldama",21.1167,-101.6833,"Mexico","minor",2178724
"Port-au-Prince",18.5425,-72.3386,"Haiti","primary",2175912
"Auckland",-36.85,174.7833,"New Zealand","admin",2175883
"Multan",30.1978,71.4711,"Pakistan","minor",2175829
"Marseille",43.2964,5.37,"France","admin",2163072
"San Pedro Sula",15.5,-88.0333,"Honduras","admin",2156847
"Almaty",43.25,76.9,"Kazakhstan","admin",2142490
"Zhufeng",36,119.4167,"China","",2141960
"Rucheng",32.3852,120.5634,"China","minor",2133403
"Venice",45.4397,12.3319,"Italy","admin",2132033
"Haikou",20.02,110.32,"China","admin",2127825
"Quito",-0.22,-78.5125,"Ecuador","primary",2125496
"Glasgow",55.8611,-4.25,"United Kingdom","",2120939
"Mogadishu",2.0408,45.3425,"Somalia","primary",2120000
"Jianguang",28.1958,115.7833,"China","",2117826
"Mannheim",49.4878,8.4661,"Germany","minor",2116270
"Raleigh",35.8325,-78.6435,"United States","admin",2114189
"Chongzuo",22.4167,107.3667,"China","minor",2099400
"Butterworth",5.3992,100.3639,"Malaysia","",2098278
"Warsaw",52.23,21.0111,"Poland","primary",2096526
"Hamamatsu",34.7167,137.7333,"Japan","",2093393
"Katowice",50.25,19,"Poland","admin",2091615
"Turin",45.0667,7.7,"Italy","admin",2091469
"Minsk",53.9022,27.5618,"Belarus","primary",2090069
"Hiroshima",34.4,132.45,"Japan","admin",2089435
"Perth",-31.9522,115.8589,"Australia","admin",2081052
"Bamako",12.6458,-7.9922,"Mali","primary",2076004
"Hezhou",24.4164,111.5478,"China","minor",2072600
"Kumasi",6.6833,-1.6167,"Ghana","admin",2069350
"Vadodara",22.3,73.2,"India","",2065771
"Rongjiawan",29.1409,113.1087,"China","minor",2055580
"Pereira",4.8143,-75.6946,"Colombia","admin",2042447
"Tunis",36.8008,10.18,"Tunisia","primary",2038362
"Al Manşūrah",31.05,31.3833,"Egypt","admin",2025344
"San Salvador",13.6989,-89.1914,"El Salvador","primary",2013761
"Indore",22.7206,75.8472,"India","",2006926
"McAllen",26.2273,-98.2471,"United States","",2002963
"Kananga",-5.8961,22.4167,"Congo (Kinshasa)","admin",1993967
"Hannover",52.3744,9.7386,"Germany","admin",1993375
"Bologna",44.4939,11.3428,"Italy","admin",1984295
"Leiyang",26.4179,112.8457,"China","minor",1962001
"Quetzaltenango",14.8333,-91.5167,"Guatemala","admin",1955238
"Hyderabad City",25.3792,68.3683,"Pakistan","minor",1946180
"Donetsk",48.0089,37.8042,"Ukraine","admin",1939642
"Maracaibo",10.6333,-71.6333,"Venezuela","admin",1935084
"Valencia",39.47,-0.3764,"Spain","admin",1922842
"San Carlos City",15.9281,120.3489,"Philippines","",1921287
"Serra",-20.1289,-40.3078,"Brazil","",1919463
"Saidu Sharif",34.75,72.3572,"Pakistan","minor",1918360
"Allentown",40.5961,-75.4756,"United States","",1911138
"Blantyre",-15.7861,35.0058,"Malawi","admin",1904583
"Lubumbashi",-11.6697,27.4581,"Congo (Kinshasa)","admin",1899744
"Wuwei",37.9278,102.6329,"China","minor",1899041
"Heihe",50.2458,127.4886,"China","minor",1898318
"Aba",5.1167,7.3667,"Nigeria","minor",1889230
"Yekaterinburg",56.8356,60.6128,"Russia","admin",1888336
"Athens",37.9842,23.7281,"Greece","primary",1883218
"Meru",0.05,37.65,"Kenya","admin",1878989
"Manaus",-3.1,-60.0167,"Brazil","admin",1875979
"Muscat",23.6139,58.5922,"Oman","primary",1874126
"Jixi",45.2937,130.965,"China","minor",1862165
"Murcia",37.9861,-1.1303,"Spain","admin",1855990
"Shuozhou",39.3408,112.4292,"China","minor",1852048
"Lyon",45.76,4.84,"France","admin",1850089
"Baiyin",36.5448,104.1766,"China","minor",1846382
"Cabanatuan City",15.4833,120.9667,"Philippines","",1845976
"El Kelaa des Srarhna",32.05,-7.4,"Morocco","",1833333
"Iligan",8.2333,124.25,"Philippines","admin",1832980
"Yingtan",28.2333,117,"China","",1822240
"Kampala",0.3136,32.5811,"Uganda","primary",1815643
"Cagayan de Oro",8.4833,124.65,"Philippines","admin",1807152
"Bhopāl",23.25,77.4167,"India","admin",1798218
"Homs",34.7333,36.7167,"Syria","admin",1797359
"Semarang",-6.9667,110.4167,"Indonesia","admin",1796672
"Nashville",36.1715,-86.7843,"United States","admin",1792292
