"name","lat","long","state"
"Parras",25.5163970229582,-102.043690336802,"Coahuila"
"Ocampo",28.8418043176374,-103.05442551901,"Coahuila"
"Nava",28.5446977959993,-100.574490198556,"Coahuila"
"Nadadores",27.1442738175519,-101.679820817949,"Coahuila"
"Múzquiz",28.0434919436367,-101.590759351835,"Coahuila"
"Morelos",28.3555405318493,-100.982593616807,"Coahuila"
"Monclova",26.8998227817738,-101.349976012123,"Coahuila"
"Matamoros",25.6184147869481,-103.269814885883,"Coahuila"
"Lamadrid",27.1172131158505,-101.877693017812,"Coahuila"
"Jiménez",29.0928314426559,-100.845745567272,"Coahuila"
"Guerrero",28.258423281379,-100.346927558513,"Coahuila"
"General Cepeda",25.4953885188803,-101.487712488895,"Coahuila"
"Frontera",26.9390232003863,-101.472439988833,"Coahuila"
"Francisco I. Madero",25.91098870716,-103.245476991841,"Coahuila"
"Escobedo",27.2463817911287,-101.288097029493,"Coahuila"
"Cuatro Ciénegas",26.7620926607076,-102.307502807818,"Coahuila"
"Allende",28.3094140492511,-100.858441620064,"Coahuila"
"Acuña",29.6639275025312,-102.149365171724,"Coahuila"
"Abasolo",27.1699944478764,-101.343767455801,"Coahuila"
"Armería",19.0217813986177,-103.991486558768,"Colima"
"Colima",19.132668819938,-103.617399284015,"Colima"
"Comala",19.4129798965921,-103.765856946886,"Colima"
"Coquimatlán",19.2074854864404,-103.914756040595,"Colima"
"Cuauhtémoc",19.3271380914534,-103.581297028775,"Colima"
"Ixtlahuacán",18.9639426395812,-103.67633766133,"Colima"
"Manzanillo",19.1306987711422,-104.523852962982,"Colima"
"Minatitlán",19.3353031160073,-104.083611197828,"Colima"
"Tecomán",18.8707027421236,-106.038629564649,"Colima"
"Villa de Álvarez",19.319556698559,-103.767942389505,"Colima"
"Chiapa de Corzo",16.6204052134841,-92.9593991354984,"Chiapas"
"Tuxtla Gutiérrez",16.7248196032121,-93.1249956851067,"Chiapas"
"La Trinitaria",15.969744133881,-91.9373150256066,"Chiapas"
"Tuxtla Chico",14.8857119949158,-92.2168930550393,"Chiapas"
"Metapa",14.8217417324318,-92.2045042002417,"Chiapas"
"Maravilla Tenejapa",16.2710117265704,-91.2652543222642,"Chiapas"
"Ocosingo",16.7388690597419,-91.381492009359,"Chiapas"
"Tapachula",14.9073954014393,-92.2823007015267,"Chiapas"
"La Independencia",16.2053563967282,-91.7908289382963,"Chiapas"
"Acapetahua",15.2555409606677,-92.768878681587,"Chiapas"
"Escuintla",15.3115009397431,-92.5755990262395,"Chiapas"
"La Libertad",17.593796208011,-91.6817438973228,"Chiapas"
"Tonalá",16.0643274525779,-93.9155568401906,"Chiapas"
"Tecpatán",17.164601258321,-93.5855562588633,"Chiapas"
"Tapalapa",17.2262504185037,-93.1215152916465,"Chiapas"
"Sunuapa",17.4916998456981,-93.2570014895684,"Chiapas"
"San Fernando",16.9388068949958,-93.2148814273321,"Chiapas"
"Reforma",17.8708476078372,-93.2579056729228,"Chiapas"
"Ostuacán",17.4644663100419,-93.4732261281766,"Chiapas"
"Ocotepec",17.2143924061393,-93.1581543197969,"Chiapas"
"Juárez",17.7245798897946,-93.1740386189283,"Chiapas"
"Ixtacomitán",17.4375155673995,-93.0839965324346,"Chiapas"
"Francisco León",17.2802894462669,-93.2849615947621,"Chiapas"
"Chapultenango",17.3337441360818,-93.138921970704,"Chiapas"
"Copainalá",17.0885516227552,-93.2360033249764,"Chiapas"
"Arriaga",16.1370879668987,-94.0311499021318,"Chiapas"
"Ixhuatán",17.3087506255025,-92.9990566651481,"Chiapas"
"Huixtla",15.1461836523172,-92.5251226060902,"Chiapas"
"Huitiupán",17.2374536966901,-92.7021425346382,"Chiapas"
"Huixtán",16.6963578541926,-92.4317614887206,"Chiapas"
"Huehuetán",15.0260032920493,-92.3936666340793,"Chiapas"
"Frontera Hidalgo",14.7591585919837,-92.2327118996959,"Chiapas"
"Frontera Comalapa",15.801012993089,-92.0743708837337,"Chiapas"
"Chilón",17.0896811418092,-92.0934283494444,"Chiapas"
"Chicomuselo",15.8219824451149,-92.3209930039557,"Chiapas"
"Chicoasén",17.0005731434975,-93.1094696724816,"Chiapas"
"Chiapilla",16.5548160912972,-92.7338632443271,"Chiapas"
"Chenalhó",16.9719797598056,-92.5588104318998,"Chiapas"
"Chanal",16.6607998160082,-92.1961213132735,"Chiapas"
"Chamula",16.8365810304927,-92.7264807207743,"Chiapas"
"Chalchihuitán",17.0285585437682,-92.5795703728837,"Chiapas"
"Comitán de Domínguez",16.2833125913994,-92.1731486031522,"Chiapas"
"Coapilla",17.1134770261443,-93.1265616366521,"Chiapas"
"Catazajá",17.7790121125469,-91.9888593977965,"Chiapas"
"Cacahoatán",15.0662654449064,-92.1667530076297,"Chiapas"
"El Bosque",17.0438304225998,-92.7534183504065,"Chiapas"
"Bochil",17.024530947515,-92.951226174841,"Chiapas"
"Bejucal de Ocampo",15.4847209779587,-92.1521995697867,"Chiapas"
"Angel Albino Corzo",15.7335610042277,-92.6918357481408,"Chiapas"
"Amatenango del Valle",16.492468179076,-92.4153444335367,"Chiapas"
"Amatenango de la Frontera",15.5552723689734,-92.1048730782126,"Chiapas"
"Amatán",17.4104963023006,-92.8385342239932,"Chiapas"
"Altamirano",16.6944098455675,-91.8595437721475,"Chiapas"
"Acala",16.5200288503073,-92.8094177108847,"Chiapas"
"Acacoyagua",15.391171513537,-92.7145762135772,"Chiapas"
"Santiago el Pinar",16.9611836556073,-92.7240120679928,"Chiapas"
"San Andrés Duraznal",17.157643315266,-92.7959964980983,"Chiapas"
"Montecristo de Guerrero",15.6919428122223,-92.6222169012986,"Chiapas"
"Marqués de Comillas",16.2819523362245,-90.7921336607996,"Chiapas"
"Benemérito de las Américas",16.3693897294412,-90.5429669742371,"Chiapas"
"Aldama",16.9278033136008,-92.6808008056505,"Chiapas"
"San Juan Cancuc",16.9392846082391,-92.3762185473979,"Chiapas"
"Zinacantán",16.7218453754194,-92.7877357103148,"Chiapas"
"San Lucas",16.6197052706383,-92.7427871883864,"Chiapas"
"Yajalón",17.1959221537324,-92.3393046304228,"Chiapas"
"Villaflores",16.3243150239675,-93.3288489824268,"Chiapas"
"Villa Corzo",16.1656541040016,-93.01573851773,"Chiapas"
"Venustiano Carranza",16.3281427143494,-92.6814893690961,"Chiapas"
"Unión Juárez",15.0572347439045,-92.1142661758666,"Chiapas"
"Tzimol",16.1009557483232,-92.2664811897803,"Chiapas"
"Tuzantán",15.1514265929585,-92.403622270102,"Chiapas"
"Tumbalá",17.2934615483149,-92.2671303047419,"Chiapas"
"Totolapa",16.5100275944088,-92.6735550389819,"Chiapas"
"Teopisca",16.5502801331179,-92.5339902729766,"Chiapas"
"Tenejapa",16.8507454365567,-92.4643621992215,"Chiapas"
"Tapilula",17.2554238674556,-92.997810056131,"Chiapas"
"Suchiate",14.6570382635399,-92.245708980204,"Chiapas"
"Suchiapa",16.603117096502,-93.1306830969458,"Chiapas"
"Solosuchiapa",17.384937375754,-93.0081001060231,"Chiapas"
"Sitalá",17.0219406707565,-92.3462741371277,"Chiapas"
"Simojovel",17.1285644782533,-92.6400311451731,"Chiapas"
"Siltepec",15.5842325769885,-92.4028775851047,"Chiapas"
"Salto de Agua",17.4107537633196,-92.1618641494259,"Chiapas"
"Sabanilla",17.3412917858206,-92.6296644368471,"Chiapas"
"Las Rosas",16.3393029800113,-92.3841086722917,"Chiapas"
"Rayón",17.1813350550629,-92.9893616113681,"Chiapas"
"Pueblo Nuevo Solistahuacán",17.2101107697836,-92.8789761072404,"Chiapas"
"Villa Comaltitlán",15.1983600876537,-92.6000851943431,"Chiapas"
"El Porvenir",15.4274703343834,-92.2689234778236,"Chiapas"
"Pijijiapan",15.6965877275379,-93.1157985505446,"Chiapas"
"Pichucalco",17.5510837061119,-93.1316225824344,"Chiapas"
"Pantepec",17.1838317542654,-93.0531014670115,"Chiapas"
"Pantelhó",17.0724891935069,-92.5048813351506,"Chiapas"
"Palenque",17.44278657173,-91.7867063760674,"Chiapas"
"Oxchuc",16.8132026286109,-92.3420468559752,"Chiapas"
"Osumacinta",16.8996144997596,-93.0854414323482,"Chiapas"
"Nicolás Ruíz",16.4255705923437,-92.6050267102815,"Chiapas"
"Motozintla",15.281822127706,-92.3315227266541,"Chiapas"
"Mitontic",16.8713885807881,-92.5915228219515,"Chiapas"
"Mazatán",14.8885981811796,-92.4758990148472,"Chiapas"
"Mazapa de Madero",15.3638240675144,-92.196915369899,"Chiapas"
"Las Margaritas",16.3471314463608,-91.6888148184844,"Chiapas"
"Mapastepec",15.4900286609338,-92.8677146476284,"Chiapas"
"Larráinzar",16.9344753961093,-92.7675692863604,"Chiapas"
"Jitotol",17.0923584812671,-92.8850629964223,"Chiapas"
"Ixtapangajoya",17.4833017571922,-92.9767185397387,"Chiapas"
"Ixtapa",16.806804337371,-92.8941178896498,"Chiapas"
"Tila",17.3985134966886,-92.5150498387456,"Chiapas"
"Soyaló",16.9101602631464,-92.9739274642105,"Chiapas"
"Jiquipilas",16.6373845693517,-93.6150235297929,"Chiapas"
"La Grandeza",15.5080337490081,-92.2259417517677,"Chiapas"
"Bella Vista",15.6282899457525,-92.2496146915966,"Chiapas"
"Ocozocoautla de Espinosa",16.9324592025223,-93.5821268844101,"Chiapas"
"Cintalapa",16.8156124484054,-93.7274855699892,"Chiapas"
"Socoltenango",16.0502682306132,-92.3256785275306,"Chiapas"
"La Concordia",15.9875789259436,-92.8252749231752,"Chiapas"
"Berriozábal",16.8700188245607,-93.3179443429713,"Chiapas"
"San Cristóbal de las Casas",16.6822083839426,-92.5704260882201,"Chiapas"
"Bachíniva",28.8630404175099,-107.312226598736,"Chihuahua"
"Juárez",31.407532155101,-106.664918597097,"Chihuahua"
"Casas Grandes",30.2287348311477,-108.110027695379,"Chihuahua"
"Nuevo Casas Grandes",30.471391589862,-107.7771985316,"Chihuahua"
"Praxedis G. Guerrero",31.2254783439094,-105.952774056827,"Chihuahua"
"Ascensión",31.1590942796028,-107.265307642394,"Chihuahua"
"Gómez Farías",29.3429493136826,-107.82172192129,"Chihuahua"
"Chínipas",27.3802674144103,-108.463937992781,"Chihuahua"
"Galeana",30.1764233656381,-107.763815758419,"Chihuahua"
"Guadalupe",30.847608727135,-105.579617891922,"Chihuahua"
"Guazapares",27.3828219583336,-108.29825153429,"Chihuahua"
"Janos",30.6026719006061,-108.251312931305,"Chihuahua"
"Madera",29.2390038819471,-108.340091729358,"Chihuahua"
"Maguarichi",27.8098125432141,-107.95072889554,"Chihuahua"
"Matachí",28.8777938500676,-107.70774513042,"Chihuahua"
"Ocampo",28.1729788616024,-108.229220147464,"Chihuahua"
"Temósachic",28.6623029276431,-108.06275868899,"Chihuahua"
"Urique",27.2519070230878,-107.975394156006,"Chihuahua"
"Uruachi",27.8498157661766,-108.420962458164,"Chihuahua"
"Guadalupe y Calvo",26.2725956081875,-107.163253640623,"Chihuahua"
"Morelos",26.6522144645421,-107.782879325916,"Chihuahua"
"Moris",28.1422598356868,-108.615631612573,"Chihuahua"
"Aldama",28.9964688072716,-105.535855607949,"Chihuahua"
"Rosales",28.2312945835867,-105.76302920053,"Chihuahua"
"Delicias",28.1663156684751,-105.440862427061,"Chihuahua"
"Meoqui",28.3379910551665,-105.47517445833,"Chihuahua"
"Ahumada",30.5062169108354,-106.344726966424,"Chihuahua"
"Cuauhtémoc",28.6525088165954,-106.989643728521,"Chihuahua"
"Riva Palacio",28.7222382000299,-106.488693165677,"Chihuahua"
"Hidalgo del Parral",27.145507452588,-105.698152365394,"Chihuahua"
"Allende",27.1175761670323,-105.393314346129,"Chihuahua"
"Camargo",27.9141886454832,-104.712888521718,"Chihuahua"
"Jiménez",27.0321588439159,-104.566141513637,"Chihuahua"
"Julimes",28.5057379021813,-105.120694360387,"Chihuahua"
"Ojinaga",29.7509994811842,-104.611581949338,"Chihuahua"
"Saucillo",28.0122508381171,-105.353594458669,"Chihuahua"
"Manuel Benavides",28.9815232411528,-103.724111171406,"Chihuahua"
"Balleza",26.8152206936141,-106.60284250862,"Chihuahua"
"Batopilas",26.8987613663875,-107.772514935274,"Chihuahua"
"Bocoyna",27.794537654009,-107.606412158813,"Chihuahua"
"Buenaventura",30.0360859720434,-107.16713946038,"Chihuahua"
"Carichí",27.7728453762503,-107.184309671104,"Chihuahua"
"Coronado",26.6338918727868,-105.103256093846,"Chihuahua"
"Coyame del Sotol",29.7611164662141,-105.310978394592,"Chihuahua"
"La Cruz",27.851565469877,-104.980506102038,"Chihuahua"
"Cusihuiriachi",28.28794412941,-106.821216824874,"Chihuahua"
"Dr. Belisario Domínguez",27.940152032629,-106.400380874912,"Chihuahua"
"Santa Isabel",28.3273094892597,-106.301635687327,"Chihuahua"
"Gran Morelos",28.3068064858218,-106.583011039504,"Chihuahua"
"Guachochi",27.1538662448117,-107.195792600064,"Chihuahua"
"Guerrero",28.3111194993196,-107.504431672541,"Chihuahua"
"Huejotitán",27.1598231193901,-106.03576257326,"Chihuahua"
"Ignacio Zaragoza",29.7504856248261,-107.776903765055,"Chihuahua"
"López",26.9190239805564,-104.95136375237,"Chihuahua"
"Matamoros",26.7279844904015,-105.530944865683,"Chihuahua"
"Namiquipa",29.2620549725981,-107.152767316554,"Chihuahua"
"Nonoava",27.4759970746965,-106.554883954507,"Chihuahua"
"Rosario",27.254543881091,-106.293244031552,"Chihuahua"
"San Francisco de Borja",27.8774324756101,-106.77076691187,"Chihuahua"
"San Francisco de Conchos",27.5034725359292,-105.365293239093,"Chihuahua"
"San Francisco del Oro",26.9648216282789,-105.914974441689,"Chihuahua"
"Santa Bárbara",26.8187257258561,-105.703986827796,"Chihuahua"
"Satevó",27.761298019937,-106.204268333308,"Chihuahua"
"El Tule",27.0610295852986,-106.330265006482,"Chihuahua"
"Valle de Zaragoza",27.4111021471593,-105.860293739058,"Chihuahua"
"Chihuahua",28.6861254515252,-106.18939489132,"Chihuahua"
"Aquiles Serdán",28.5570569240459,-105.84266233817,"Chihuahua"
"Azcapotzalco",19.4870794068434,-99.1845593388222,NA
"Gustavo A. Madero",19.4972975044916,-99.1140259335981,NA
"Miguel Hidalgo",19.4188746532997,-99.2158858385537,NA
"Iztacalco",19.3951654043826,-99.0965000551286,NA
"Venustiano Carranza",19.4337891573343,-99.0950108332414,NA
"Iztapalapa",19.3553475367811,-99.0620013819872,NA
"Tlalpan",19.2485473109215,-99.187920263561,NA
"Xochimilco",19.23664053109,-99.1116484652396,NA
"La Magdalena Contreras",19.274538054826,-99.2618699664026,NA
"Benito Juárez",19.3804787544233,-99.1642149150873,NA
"Cuauhtémoc",19.4305536914277,-99.1489492654076,NA
"Álvaro Obregón",19.3293787936505,-99.2580735561504,NA
"Cuajimalpa de Morelos",19.3472656183992,-99.2847449098719,NA
"Coyoacán",19.3258295476531,-99.1532487913434,NA
"Tláhuac",19.2675765828572,-99.0111617081786,NA
"Milpa Alta",19.1898018040233,-99.0427779328579,NA
"Gómez Palacio",25.6620970310628,-103.420307041665,"Durango"
"Tamazula",24.9441157082754,-106.644073508133,"Durango"
"Topia",25.1871749398388,-106.735424608417,"Durango"
"Vicente Guerrero",23.7407276472083,-103.967523625814,"Durango"
"Nuevo Ideal",24.9052609802269,-105.120103084758,"Durango"
"Tepehuanes",25.5499433029041,-106.00421200501,"Durango"
"Súchil",23.3726739724124,-104.168627163879,"Durango"
"San Juan de Guadalupe",24.6537021804209,-102.803012504188,"Durango"
"Santa Clara",24.4055516844452,-103.396984476058,"Durango"
"Canatlán",24.4440640440423,-105.199780053887,"Durango"
"Canelas",25.1157754274992,-106.572379109652,"Durango"
"Coneto de Comonfort",25.1170972000392,-104.882466068818,"Durango"
"Cuencamé",24.5621289435391,-103.787234974303,"Durango"
"Durango",24.0099243541429,-104.692876553304,"Durango"
"Guadalupe Victoria",24.3214213783882,-104.099240676574,"Durango"
"Hidalgo",26.1818707547347,-104.856832158904,"Durango"
"Indé",25.823517077283,-105.024802974005,"Durango"
"Mapimí",26.0593657115894,-104.147284455858,"Durango"
"Mezquital",22.9746326115578,-104.475195740769,"Durango"
"Nazas",25.3904785150383,-104.102761701626,"Durango"
"Nombre de Dios",23.8175692961857,-104.207380580988,"Durango"
"El Oro",25.5216841040209,-105.230768695579,"Durango"
"Otáez",24.7637393876558,-105.979282728158,"Durango"
"Pánuco de Coronado",24.51661401522,-104.337732817072,"Durango"
"Peñón Blanco",24.7609674159286,-104.06871367819,"Durango"
"Poanas",24.0572131051472,-104.123894774517,"Durango"
"Pueblo Nuevo",23.2759125936063,-105.378729020321,"Durango"
"Rodeo",25.0831127057081,-104.522942236449,"Durango"
"San Bernardo",26.1816675171287,-105.703469065856,"Durango"
"San Dimas",24.1991353878801,-105.745089373809,"Durango"
"San Juan del Río",24.8862904289923,-104.385597205667,"Durango"
"San Luis del Cordero",25.426635403585,-104.288269166948,"Durango"
"San Pedro del Gallo",25.5966474121123,-104.459671237056,"Durango"
"Santiago Papasquiaro",24.8864923226937,-106.236036287954,"Durango"
"General Simón Bolívar",24.839446232069,-103.072095546295,"Durango"
"Lerdo",25.4334508130151,-103.58704087651,"Durango"
"Ocampo",26.4573849578824,-105.699935596094,"Durango"
"Guanaceví",25.9836337714497,-105.879878237089,"Durango"
"Tlahualilo",26.1004993302032,-103.583016234966,"Durango"
"Comonfort",20.7409298686039,-100.799552450159,"Guanajuato"
"Celaya",20.5349580146381,-100.784974637158,"Guanajuato"
"Purísima del Rincón",20.9250342709589,-101.93941394113,"Guanajuato"
"San Felipe",21.3921239982661,-101.373430553882,"Guanajuato"
"Xichú",21.3501784658998,-99.9861649475155,"Guanajuato"
"Doctor Mora",21.1310408799126,-100.349945009762,"Guanajuato"
"Santa Catarina",21.152669986725,-100.076871452029,"Guanajuato"
"Tierra Blanca",21.0631515795114,-100.167659205035,"Guanajuato"
"Uriangato",20.1259684333986,-101.168796277069,"Guanajuato"
"Victoria",21.4030432872429,-100.227298938893,"Guanajuato"
"Atarjea",21.2761139569808,-99.8146123110167,"Guanajuato"
"Salvatierra",20.1828346203294,-100.914834588679,"Guanajuato"
"San José Iturbide",21.0240024976263,-100.403148202924,"Guanajuato"
"Pueblo Nuevo",20.5478805754419,-101.357153837939,"Guanajuato"
"Santiago Maravatío",20.154776450419,-101.002159149425,"Guanajuato"
"Apaseo el Alto",20.4373616452383,-100.582586643967,"Guanajuato"
"Apaseo el Grande",20.5713691256334,-100.631142867856,"Guanajuato"
"Yuriria",20.1780904272517,-101.194452731757,"Guanajuato"
"Jerécuaro",20.1343794521962,-100.511013731829,"Guanajuato"
"Tarimoro",20.2988835053267,-100.750021496043,"Guanajuato"
"Coroneo",20.1968385902755,-100.394685549762,"Guanajuato"
"Tarandacuao",20.0135747942004,-100.531552222144,"Guanajuato"
"Cortazar",20.4360524531923,-100.944136475311,"Guanajuato"
"Acámbaro",20.0678584971697,-100.632749772246,"Guanajuato"
"San Miguel de Allende",20.9179028967675,-100.759960666433,"Guanajuato"
"San Francisco del Rincón",20.9419528979036,-101.790932688597,"Guanajuato"
"Manuel Doblado",20.7164219346041,-101.873787392576,"Guanajuato"
"Cuerámaro",20.6184901764012,-101.651122120386,"Guanajuato"
"Valle de Santiago",20.3999566595292,-101.283353191848,"Guanajuato"
"San Luis de la Paz",21.4343204462904,-100.460976733513,"Guanajuato"
"Pénjamo",20.3984514881904,-101.83353448945,"Guanajuato"
"Silao de la Victoria",20.9800539966722,-101.426483537273,"Guanajuato"
"Abasolo",20.4946983666771,-101.544616077698,"Guanajuato"
"Huanímaro",20.3676505209163,-101.493823488277,"Guanajuato"
"San Diego de la Unión",21.3795121652937,-100.814205068698,"Guanajuato"
"Villagrán",20.5435404693452,-101.009104698036,"Guanajuato"
"Santa Cruz de Juventino Rosas",20.6764230025863,-101.005848381953,"Guanajuato"
"Salamanca",20.6171583609205,-101.157541708183,"Guanajuato"
"Irapuato",20.6860367954789,-101.373244774089,"Guanajuato"
"Romita",20.8066772164614,-101.613708502387,"Guanajuato"
"Guanajuato",21.03277543017,-101.294491681213,"Guanajuato"
"León",21.1168162210327,-101.573726452497,"Guanajuato"
"Jaral del Progreso",20.362307519965,-101.046126584125,"Guanajuato"
"Ocampo",21.5794670571861,-101.492673269191,"Guanajuato"
"Moroleón",20.0970275197982,-101.226517937126,"Guanajuato"
"Dolores Hidalgo Cuna de la Independencia Nacional",21.1167893650753,-100.949242649034,"Guanajuato"
"Apaxtla",18.0879883422331,-99.9765572781826,"Guerrero"
"Cocula",18.169723208058,-99.7176513992528,"Guerrero"
"Cuetzala del Progreso",18.0788542847444,-99.8350072872795,"Guerrero"
"Chilapa de Álvarez",17.5214627454805,-99.0993841720339,"Guerrero"
"Chilpancingo de los Bravo",17.3802040192438,-99.6935600943186,"Guerrero"
"General Canuto A. Neri",18.4223242598429,-100.124206976013,"Guerrero"
"General Heliodoro Castillo",17.7586112685128,-99.9632145939764,"Guerrero"
"Huitzuco de los Figueroa",18.2805328843631,-99.2451808483417,"Guerrero"
"Juan R. Escudero",17.1479600248368,-99.4891808063365,"Guerrero"
"Leonardo Bravo",17.6894511316291,-99.7962330463411,"Guerrero"
"Mártir de Cuilapan",17.8526469477816,-99.3859821861564,"Guerrero"
"Mochitlán",17.3881149130532,-99.3787449460127,"Guerrero"
"Quechultenango",17.2806428091942,-99.2206047509657,"Guerrero"
"San Marcos",16.8258279701196,-99.4682394889001,"Guerrero"
"Tecoanapa",16.9860655491081,-99.2513492297803,"Guerrero"
"Teloloapan",18.3678846026649,-99.9057887565044,"Guerrero"
"Tepecoacuilco de Trujano",18.1037376973941,-99.4667552905396,"Guerrero"
"Tixtla de Guerrero",17.5316374314014,-99.3442769572866,"Guerrero"
"Zitlala",17.7357585029218,-99.1518008693153,"Guerrero"
"Eduardo Neri",17.8345829505025,-99.6594474098116,"Guerrero"
"Iguala de la Independencia",18.2830200304515,-99.5668033852463,"Guerrero"
"Coyuca de Benítez",17.0630202617851,-100.102952980625,"Guerrero"
"Alpoyeca",17.6601372172203,-98.5250472605806,"Guerrero"
"Atenango del Río",18.160740427719,-99.1138506918834,"Guerrero"
"Atlamajalcingo del Monte",17.2662214347529,-98.5885972636995,"Guerrero"
"Atlixtac",17.5232778066406,-98.8963661539029,"Guerrero"
"Ayutla de los Libres",17.0411294763569,-99.0796991132858,"Guerrero"
"Azoyú",16.6856062796716,-98.5371717381764,"Guerrero"
"Copala",16.633513537822,-98.9063037236152,"Guerrero"
"Copalillo",17.9805123235888,-99.014216360496,"Guerrero"
"Copanatoyac",17.4291393484091,-98.6787947968042,"Guerrero"
"Cualác",17.7238971983177,-98.6898158983592,"Guerrero"
"Cuautepec",16.7157923177481,-98.9541844371541,"Guerrero"
"Florencio Villarreal",16.6863867078699,-99.1240208148358,"Guerrero"
"Huamuxtitlán",17.8426439561535,-98.5422182841835,"Guerrero"
"Igualapa",16.7952268217846,-98.4985270828217,"Guerrero"
"Malinaltepec",17.156867216431,-98.7108888324046,"Guerrero"
"Olinalá",17.9162828315799,-98.7904548155086,"Guerrero"
"Ometepec",16.7031658696116,-98.3224858258378,"Guerrero"
"San Luis Acatlán",16.9157588369241,-98.7070360369314,"Guerrero"
"Tlacoapa",17.2148256868963,-98.7885936822111,"Guerrero"
"Tlapa de Comonfort",17.4665934297849,-98.5718518988235,"Guerrero"
"Xalpatláhuac",17.4316083422804,-98.536846255704,"Guerrero"
"Xochihuehuetlán",17.9314040164938,-98.5367878309201,"Guerrero"
"Xochistlahuaca",16.8796451738918,-98.192404729197,"Guerrero"
"Zapotitlán Tablas",17.2662196598643,-98.8629542860748,"Guerrero"
"Acatepec",17.1495864697862,-98.9707514255032,"Guerrero"
"Marquelia",16.5665837159194,-98.7467112304215,"Guerrero"
"José Joaquín de Herrera",17.4499790024608,-98.9983004853085,"Guerrero"
"Juchitán",16.5527806577632,-98.6688212612047,"Guerrero"
"Iliatenco",17.0701233375414,-98.6459621680884,"Guerrero"
"Cuajinicuilapa",16.4698641823884,-98.5791280301235,"Guerrero"
"Tlacoachistlahuaca",16.9454908020418,-98.2640542155462,"Guerrero"
"Tlalixtaquilla de Maldonado",17.543546434082,-98.3861278299351,"Guerrero"
"Alcozauca de Guerrero",17.3545292442187,-98.3801876306731,"Guerrero"
"Metlatónoc",17.1065617742311,-98.4445585791866,"Guerrero"
"Cochoapa el Grande",17.0978542898968,-98.5157871812573,"Guerrero"
"Ahuacuotzingo",17.8000081028834,-98.9967783055918,"Guerrero"
"Petatlán",17.6118296326961,-101.25529210173,"Guerrero"
